price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
11 tỷ VNĐ,"Bán nhà chính chủ Tập thể A38 phố Tư Đình, Long Biên, 11tỷ; 0939282255", 91m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482755.0457125,,,,,
"4,9 tỷ VNĐ",Đường 267 Tây Tưu phường Tây Mỗ, 68m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482757.214688, 4, 1,,,
"2,55 tỷ VNĐ",Đường Vĩnh Hưng phường Lĩnh Nam, 50m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482759.5252888, 5, 2, 5, 6, 5
840 triệu VNĐ,hoàn kiếm hà nội, 80m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482762.0104773,,,,,
3 tỷ VNĐ,Đường Yên Hòa Đại Mỗ phường Đại Mỗ, 32m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482764.6594102, 4, 4, 5, 4,
"2,6 tỷ VNĐ",Đường Tam Trinh phường Mai Động, 38m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482767.4043434, 6, 2, 1, 2, 1
"1,15 tỷ VNĐ",Đường đường láng phường Láng Thượng, 50m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482769.800889, 5, 1, 1, 2, 1
"11,3 tỷ VNĐ",Đường Cổng Đục phường Hàng Mã, 65m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482772.6439173, 4, 8, 4, 6, 6
8 tỷ VNĐ,Đường Trần Hưng Đạo phường Trần Hưng Đạo, 40m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482775.0401843, 4, 3, 7, 5, 5
"4,3 tỷ VNĐ",Đường Hoàng Ngân phường Nhân Chính, 44m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482777.333078, 4, 3, 3, 3, 2
33 tỷ VNĐ,Mễ Trì - Nam Từ Liêm, 216m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482779.4927385, 11,, 3, 4, 5
"5,5 tỷ VNĐ",Đường Tây Sơn 2 phường Trung Liệt, 33m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482783.4147964, 3, 1, 6, 4, 6
"6,9 tỷ VNĐ",quang trung, 46m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482786.8846307, 4,, 5, 6, 4
"2,06 tỷ VNĐ",Đường Bùi Ngọc Dương phường Bạch Mai, 17m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482789.03761, 3, 2, 3, 2, 3
"13,3 tỷ VNĐ","Đường Trương Đinh, Phường Tương Mai.", 55m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482791.6050432, 4, 12, 5, 4, 4
"14,99 tỷ VNĐ",Đường An Dương Vương phường Phú Thượng, 100m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482793.598617, 5, 8, 6, 4, 5
"2,337 tỷ VNĐ",Đường Võ Nguyên Giáp phường Vĩnh Ngọc, 61m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482796.1554937, 4,,,,
"6,49 tỷ VNĐ",Đường Đàm Quang Trung phường Long Biên, 38m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482798.2638197, 4, 5, 6, 5, 5
3 tỷ VNĐ,Đường Bồ Đề phường Bồ Đề, 40m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482800.462501, 4, 4, 4, 3, 4
"6,3 tỷ VNĐ",Đường Ngọc Hà phường Đội Cấn, 47m2,05/10/2022,Tin thường,batdongsan_so_com_vn_1670482802.681375, 5, 5, 6, 5, 5
