price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,3 tỷ VNĐ",Đường Phạm Ngọc Thạch phường Phương Liên, 48m2, 4, 2, 3, 3, 2,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495311.6353831
,Đường Đại Kim phường Đại Kim,,, 20, 4, 6, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495312.572764
13 tỷ VNĐ,Cầu Giấy, 45m2,,, 7,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495313.658633
"4,4 tỷ VNĐ",Đường Tôn Đức Thắng phường Hàng Bột, 33m2,, 1,,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495314.5547097
"3,2 tỷ VNĐ","Vũ trọng phụng, thanh xuân, hà nội.", 35m2,,,,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495315.668419
"2,1 tỷ VNĐ",Đường Quốc lộ 21B phường Phú Lãm, 35m2, 3, 3,,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495316.4864411
15 tỷ VNĐ,Cầu Giấy, 48m2,,, 9,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495317.5006783
"4,5 tỷ VNĐ",Nguyễn Trãi, 40m2,,, 5,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495318.792685
"4,5 tỷ VNĐ",Nguyễn Trãi, 40m2,,, 5,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495319.8053405
14 tỷ VNĐ,Đường Hồ Ba Mẫu phường Ô Chợ Dừa, 58m2, 7, 1,,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495320.8052619
"13,5 tỷ VNĐ",Đường Cổ Linh phường Thạch Bàn, 152m2, 6,,,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495321.9955122
"9,5 tỷ VNĐ",văn phú, 66m2, 4,, 5, 6, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495322.8971741
"21,5 tỷ VNĐ",Vĩnh Phúc Ba Đình Hà Nội, 55m2, 5,, 7, 6, 6,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495323.8963473
"3,95 tỷ VNĐ",Đường Nam Dư phường Lĩnh Nam, 43m2, 4, 5, 5, 6, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495325.0934238
"3,7 tỷ VNĐ",Đường Giáp Nhị phường Thịnh Liệt, 30m2, 3, 5, 5, 3, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495326.0698087
"2,1 tỷ VNĐ",Đường Nam Dư phường Lĩnh Nam, 22m2, 4, 2, 5, 3, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495327.0405085
"3,55 tỷ VNĐ",Đường Tam Trinh phường Trần Phú, 37m2, 4, 3, 5, 3, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495327.9271953
17 tỷ VNĐ,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội", 80m2, 5,, 6,,,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495329.3929448
"3,4 tỷ VNĐ","Trâu Quỳ, Gia Lâm, Hà Nội", 78m2,,,, 2, 1,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495333.275052
"3,2 tỷ VNĐ",Đường Thanh Lân phường Trần Phú, 30m2, 4, 2, 5, 3, 4,15/09/2022,Tin thường,batdongsan_so_com_vn_1670495335.2150192
