price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"8,6 tỷ VNĐ",thai thịnh, 45m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500223.2579002,,,,,,
"3,15 tỷ VNĐ",Đường Nguyễn Viết Xuân phường Quang Trung, 48m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500224.496585, 4, 2, 3, 3, 3,
45 tỷ VNĐ,Lương Định Của, 90m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500225.566724,,,,,,
"2,48 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Nam Đồng, 20m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500226.880211, 3, 2, 4, 2, 2,
"4,5 tỷ VNĐ","Ngô Thì Sỹ, Vạn Phúc, Hà Đông", 34m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500228.7901046, 3, 2, 4, 4, 3, Đông nam
"39,5 tỷ VNĐ",Đường Quang Trung phường La Khê, 140m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500229.8353088, 8, 50, 4, 4,,
"8,8 tỷ VNĐ","Chiến Thắng, Văn Quán, Hà Đông", 40m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500230.8007274, 4, 10, 5, 6,,
"3,7 tỷ VNĐ",hoàng mai hà nội, 52m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500231.819078,,,,,,
,"Phú Hữu, Tân Xã, Thạch Thất", 500m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500232.684762,,,,,,
8 tỷ VNĐ,Khương Trung, 61m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500233.761882,,, 5,,,
"6,5 tỷ VNĐ",Trường Chinh, 48m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500234.7394683, 4,, 5,,,
"3,7 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 57m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500235.868444, 3, 4, 3, 3, 3,
"4,1 triệu VNĐ",tả thanh oai, 70m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500237.1258452, 5, 5, 4, 4, 3, Đông nam
"5,7 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 30m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500238.0064435, 5, 2, 5, 3, 4,
"5,3 tỷ VNĐ",Đường Ngô Gia Tự phường Đức Giang, 70m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500238.9209983,, 3, 4,,,
"3,3 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 36m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500240.0060968, 6, 2, 4, 3, 4,
8 tỷ VNĐ,Tô Vĩnh Diện, 58m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500241.0363398,,, 5,,,
8 tỷ VNĐ,Vương Thừa Vũ, 60m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500242.0037534, 5,,,,,
"1,3 tỷ VNĐ",kiến hưng - hà đông - hà nội, 67m2,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500243.1841903,,, 1, 2, 2, Bắc
"1,29 tỷ VNĐ",kiến hưng - hà đông - hà nội, 65m2,20/08/2022,Tin thường,batdongsan_so_com_vn_1670500244.3686779,,, 9, 2, 2, Bắc
