price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"3,35 tỷ VNĐ",Phạm Hùng - Cầu Giấy, 112m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478332.523389,,,,,
"3,7 tỷ VNĐ",Đường ngọc lâm phường Ngọc Lâm, 80m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478336.7256136, 4, 1, 3, 3, 3
"3,1 tỷ VNĐ","Chùa Bộc, Đống Đa, Hà Nội", 27m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478339.0124755, 3,, 1, 1, 1
4 tỷ VNĐ,Đường Võ Nguyên Giáp phường Sóc Sơn, 60m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478343.192544,, 1,,,
,"💥Chính chủ bán đất đường Quán Chảy, xóm 4 Đồng Nhân, Đông La, Hoài Đức, 0986249587", 50m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478345.5149271,,,,,
,Đường Xuân Thủy phường Xuân Thủy, 50m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478349.290794, 5, 10, 5, 4, 4
"6,78 tỷ VNĐ","Chùa Bộc, Đống Đa", 45m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478358.4515936, 6,, 5, 4, 4
"6,4 tỷ VNĐ",Đường Trần Quốc Vượng phường Dịch Vọng Hậu, 50m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478362.562462, 5, 10, 5, 4, 4
26 triệu VNĐ/m2,"Thôn Đại Đinh, xã Tam Hưng, Huyện Thanh Oai, Hà Nội", 58m2,03/10/2022,Tin thường,batdongsan_so_com_vn_1670478367.6591332, 10, 2,,,
10 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Long Biên, 45m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478371.3494673, 6, 40, 4, 3, 4
77 triệu VNĐ,Đường Quốc lộ 32 phường Tân Lập, 52m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478376.999495, 4,,,,
"4,45 tỷ VNĐ",Đường Trần Thái Tông phường Dịch Vọng Hậu, 45m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478384.437526, 4, 10, 5, 4, 4
5 tỷ VNĐ,Đường Hoàng Quốc Việt phường Mai Dịch, 48m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478387.412638, 4, 10, 5, 4, 4
"5,9 tỷ VNĐ",Đường Hoàng Văn Thái phường Thanh Xuân Nam, 37m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478392.52174, 5, 3, 4, 4, 4
12 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 55m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478396.147278, 1, 7, 6, 7, 7
"5,85 tỷ VNĐ",Đường Giáp Nhị phường Thịnh Liệt, 38m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478400.6420557, 3, 5, 5, 3, 4
800 triệu VNĐ,ba đình hà nội, 80m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478405.9360487, 5, 6,,,
"4,49 tỷ VNĐ",Đường Trương Định phường Thịnh Liệt, 40m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478411.093885, 4, 3, 5, 5, 4
"2,9 tỷ VNĐ",Đường Lý Sơn phường Thượng Thanh, 40m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478413.740433, 4,,,,
11 tỷ VNĐ,Đường Ngô Gia Khảm phường Ngọc Lâm, 69m2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478416.573395, 4, 15, 3, 4, 4
