price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
,Đường Hồ Tùng Mậu phường Cầu Diễn, 90m2, 4, 4, 5, 4, 5,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502571.500478
"84,5 tỷ VNĐ",Đường Đại La phường Đồng Tâm, 264m2, 10, 40, 3, 5, 4,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502574.2851863
35 tỷ VNĐ,tôn đức thắng, 72m2,,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502575.5597322
41 tỷ VNĐ,minh kai, 93m2,,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502576.6428347
"6,3 tỷ VNĐ","Tô Vĩnh Diện, Thanh Xuân, Hà Nội", 45m2,,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502579.6239614
7 tỷ VNĐ,xã Tứ Hiệp, 89m2,,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502581.5688558
"11,9 tỷ VNĐ",đường 800A, 57m2, 5, 5, 4, 3, 3,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502585.325825
"6,1 tỷ VNĐ",Đường Chùa Bộc phường Trung Liệt, 54m2,, 6, 4,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502586.5734262
"2,3 tỷ VNĐ",Đường Tây Mỗ phường Đại Mỗ, 67m2, 5, 2, 29, 2, 2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502587.784228
"14,8 tỷ VNĐ",Đường Nghi Tàm phường Yên Phụ, 68m2, 4, 8, 2, 2, 2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502588.8593884
29 tỷ VNĐ,Trâu Qùy, 255m2,,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502589.817862
5 tỷ VNĐ,phố chính kinh, 42m2, 5, 3, 5, 6,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502594.4273083
"3,7 tỷ VNĐ",Đường Khương Trung mới phường Khương Trung, 37m2, 3, 3, 4, 4, 4,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502595.8714783
"28,5 tỷ VNĐ",Đường Hồng Hà phường Phúc Tân, 64m2, 4, 10, 5, 4, 4,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502597.0250702
"2,25 tỷ VNĐ",Đường Chợ Kim phường Xuân Nộn, 50m2, 5,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502598.4246469
"3,9 tỷ VNĐ",Đường 69 phường Tây Mỗ, 68m2, 5, 50, 29, 2, 2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502599.6863353
"6,5 tỷ VNĐ",Đường Linh Đàm phường Đại Kim, 50m2, 5, 2, 6, 8, 8,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502600.7621279
"3,9 tỷ VNĐ",Đường 69 phường Tây Mỗ, 68m2, 5, 50, 29, 2, 2,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502602.511452
"4,5 tỷ VNĐ","Cầu Am, Hà Đông, Hà Nội", 35m2, 4, 7, 5, 4,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502604.142092
"2,5 tỷ VNĐ",iec thanh trì, 41m2,,,,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1670502605.6312988
