price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet
"3,7 tỷ VNĐ",Đường Nguyễn Huy Tưởng phường Thanh Xuân Bắc, 26m2, 4, 6, 6, 6,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496358.4282122,
3 tỷ VNĐ,Đường Xuân Phương phường Xuân Phương, 40m2,, 3, 4,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496359.6273036,
9 tỷ VNĐ,Cự Lộc, 48m2,,, 5,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496360.6842124,
"3,85 tỷ VNĐ","Thịnh Liệt, Thanh Trì HN", 30m2,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496361.655104,
"8,5 tỷ VNĐ",Đường Phú Mỹ phường Mỹ Đình 2, 41m2, 5, 20, 3, 3,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496362.6814964,
"8,5 tỷ VNĐ",Đường Phú Mỹ phường Mỹ Đình 2, 41m2, 5, 20, 3, 3,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496363.907169,
"3,3 tỷ VNĐ","Xóm Chùa, Tứ Hiệp HN", 46m2,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496364.90775,
"4,05 tỷ VNĐ","Cổ Điển A, Thanh Trì HN", 42m2,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496366.0061035,
"3,7 tỷ VNĐ","Cổ Điển B, Thanh Trì HN", 34m2,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496367.120071,
3 tỷ VNĐ,Đường Đỗ Đức Dục phường Phương Canh, 30m2, 4, 3, 5, 4,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496368.1707556,
3 tỷ VNĐ,Đường Xuân Phương phường Xuân Phương, 40m2,, 1, 5,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496369.2792552,
18 tỷ VNĐ,Đường Tây Sơn phường Ngã Tư Sở, 82m2, 12, 1,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496370.4624202,
8 tỷ VNĐ,Quan Nhân, 60m2, 5,, 5,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496371.5717804,
"7,65 tỷ VNĐ",Đường Sài Đồng phường Sài Đồng, 46m2,, 5,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496372.4878843,
7 tỷ VNĐ,Sài Đồng - Long Biên - Hà Nội, 50m2,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496373.4652708,
"4,65 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 56m2, 4, 4, 3, 3,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496374.5272274, 3
"3,55 tỷ VNĐ","Chính chủ bán CHCC 3PN, 2WC, 440 Vĩnh Hưng, Hoàng Mai; 3,55 tỷ; 0912915630", 113m2,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496375.616558,
"7,2 tỷ VNĐ",Đường Võng Thị phường Bưởi, 62m2, 5, 2, 5, 5,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496376.573209, 4
"3,9 tỷ VNĐ","Chính chủ cần bán nhà Yên Hòa, Cầu Giấy, 3,9tỷ; 0971553283", 32m2,,,,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496377.610689,
"44,9 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Hạ, 102m2, 6, 50, 6,,11/09/2022,Tin thường,batdongsan_so_com_vn_1670496378.7613716, 5
