price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"7,15 tỷ VNĐ",La Khê- Hà Đông, 50m2, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500266.0213811,,,,,
"7,15 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500267.7978024,,,,,
"2,85 tỷ VNĐ",Quang Trung- Hà Đông, 35m2, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500268.728273,,,,,
"2,85 tỷ VNĐ",Văn Phú- Hà Đông, 35m2, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500269.7365782,,,,,
52 tỷ VNĐ,MP Lò Đúc 7 tầng thang máy sổ đỏ chính chủ giá 52 tỷ, 69m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500270.719293,,,,,
"8,5 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình, 52m2, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500271.6060288, 38, 6, 4, 4,
13 tỷ VNĐ,Quận Cầu Giấy, 52m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500272.8915896,,,,,
,Hoàng Đạo Thành Kim GIang Thanh Xuân Hà Nội, 75m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500273.946769,,,,,
"3,45 tỷ VNĐ",Đường 1 phường Đức Giang, 48m2, 3,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500275.2245195,, 1,,,
"4,5 tỷ VNĐ","Bạch Mai, Phường Trương Định", 67m2, 3,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500276.119361, 5, 2, 4, 3,
"11,8 tỷ VNĐ",Đường Lạc Trung  phường Vĩnh Tuy, 70m2, 6,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500277.2563207, 6, 4, 11, 11,
"18,5 triệu VNĐ/m2","Thôn Năm Trại, Sài Sơn, Quốc Oai", 108m2,,28/03/2022,Tin thường,batdongsan_so_com_vn_1670500278.403254, 5,,,, Đông bắc
71 triệu VNĐ/m2,"Khu DG02, Đường Bắc Nam, Thị Trấn Quốc Oai, Hà Nội", 86m2,,05/04/2022,Tin thường,batdongsan_so_com_vn_1670500279.5948687, 5,,,, Tây
"61,5 triệu VNĐ/m2","Đại Lộ Thăng Long, Thị Trấn Quốc Oai, Hà Nội", 129m2,,07/04/2022,Tin thường,batdongsan_so_com_vn_1670500281.08589, 8,,,, Bắc
60 triệu VNĐ/m2,Khu đất đấu giá CEO Sài Sơn, 90m2,,19/04/2022,Tin thường,batdongsan_so_com_vn_1670500282.06427, 5,,,, Đông nam
"23,5 triệu VNĐ/m2","Ngọc Phúc, Ngọc Liệp, Quốc Oai, Hà Nội", 92.1m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500282.9717405, 4,,,, Nam
950 triệu VNĐ,Đường Đền Gióng phường Phù Linh, 72m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500284.1514695, 5,,,,
"1,6 tỷ VNĐ",Đường Tỉnh lộ 135 phường Quang Tiến, 83m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500285.3591406, 4,,,,
"5,3 tỷ VNĐ",Đường Khoan Tế phường Đa Tốn, 80m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500286.2587337, 6,,,,
12 tỷ VNĐ,Quận Cầu Giấy, 38m2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500287.4113345,,,,,
