price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
4 tỷ VNĐ,Trần Phú- Hà Đông, 38m2, 5,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494176.7087903,,,,,
4 tỷ VNĐ,Thanh Bình- Hà Đông, 38m2, 5,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494177.611754,,,,,
"11,5 tỷ VNĐ",Văn Khê- Hà Đông, 83m2, 4,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494178.4604204,,,,,
"11,3 tỷ VNĐ",Văn Khê- Hà Đông, 83m2,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494179.4039319, 5,,,,
"15,5 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 50m2, 2,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494180.2227817, 5, 1, 2, 1,
"6,95 tỷ VNĐ",Đường Phạm Hùng phường Mỹ Đình 1, 150m2, 3,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494181.1188836, 5, 10, 4, 3,
"2,7 tỷ VNĐ",Đức Thượng, 75m2,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494182.0949435, 4, 4,,, Đông
55 tỷ VNĐ,Võng Thị Tây Hồ, 110m2, 9,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494183.171356, 6,,,,
75 triệu VNĐ/m2,Ngô Quyền, 40m2, 3,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494184.1889763, 3, 3, 3,,
"3,95 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 1, 115m2, 3,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494185.1987948, 5, 10, 2, 2,
33 tỷ VNĐ,"Nam Từ Liêm, Hà Nội", 196m2,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494186.4828763,,,,,
2 tỷ VNĐ,"Tả Thanh Oai, Thanh Trì, Hà Nội", 32m2, 4,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494187.4198146, 7, 2, 4, 3, Tây nam
"3,6 tỷ VNĐ",Đường Tố Hữu phường Trung Văn, 105m2,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494188.813716,, 20, 3, 2,
"6,5 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 50m2, 3,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494190.0405502, 3, 6, 5, 5,
866 triệu VNĐ,hoàn kiếm hà nội, 80m2,,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494190.90908, 5, 6,,,
"4,35 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 36m2, 5,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494192.2002358, 3, 4, 4, 3,
"12,2 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 120m2, 3,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494193.254497, 7, 4, 3, 2,
11 tỷ VNĐ,Đường Đầm Trấu phường Bạch Đằng, 70m2, 4,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494194.1731868, 12, 7, 4, 4,
"3,5 tỷ VNĐ",Vĩnh Tuy Hai Bà Trưng Hà Nội, 30m2, 5,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494195.4286914, 3,, 3,,
6 tỷ VNĐ,Thượng Đình, 42m2, 5,22/09/2022,Tin thường,batdongsan_so_com_vn_1670494196.3483026,,,,,
