price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới,Hướng
9 tỷ VNĐ,la khê, 58m2, 4, 5, 6, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505846.7642548,,
"7,2 tỷ VNĐ",Đường Cự Lộc phường Thượng Đình, 40m2, 4, 5, 4, 5,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505847.9062006, 4,
45 triệu VNĐ,Đường Linh Đàm phường Hoàng Liệt, 90m2, 9, 1, 2, 1,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505848.8536694, 7,
"6,2 tỷ VNĐ","Ngõ 199 Hồ Tùng Mậu , Cầu Diễn , Nam Từ Liêm , Hà Nội .", 83m2, 4,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505849.6684883,,
"3,2 tỷ VNĐ",Hoài đức, 90m2,,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505850.6438816,,
"2,48 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Ô Chợ Dừa, 25m2, 4, 4, 3, 3,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505851.5604703, 2,
10 tỷ VNĐ,highway 5 Residences thanh trung, 75m2, 5, 5, 4, 7,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505852.6575541, 15, Đông nam
"1,95 tỷ VNĐ","Bắc Cầu, Ngọc Thụy", 60m2,,,,,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505853.6488442,,
"4,15 tỷ VNĐ",Đường Lạc Long Quân phường Nghĩa Đô, 32m2, 3, 5, 3, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505854.4491317, 3,
"2,4 tỷ VNĐ",Đường Đông Thiên phường Lĩnh Nam, 30m2, 4, 5, 4, 4,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505855.4287074, 1,
"5,2 tỷ VNĐ",Đường Cổ Linh phường Thạch Bàn, 50m2, 4, 5, 4, 5,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505856.4309888, 5,
"6,7 tỷ VNĐ",Đường Đặng Văn Ngữ phường Quang Trung, 55m2, 4, 4, 5, 6,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505857.4079003, 3,
"6,7 tỷ VNĐ",Đường Đặng Văn Ngữ phường Quang Trung, 55m2, 4, 4, 5, 6,27/07/2022,Tin thường,batdongsan_so_com_vn_1670505858.4382381, 3,
"4,65 tỷ VNĐ",0384411090, 49m2,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505860.0383627,,
"3,25 tỷ VNĐ",xã Tứ Hiệp, 42m2,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505861.1933146,,
15 tỷ VNĐ,Đường Nguyễn Chí Thanh phường Láng Thượng, 50m2, 4, 6, 6, 5,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505862.094294, 7,
"6,2 tỷ VNĐ",Đường Xã Đàn phường Nam Đồng, 60m2, 5, 5, 5, 6,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505863.0082479, 3,
"11,32 tỷ VNĐ",ĐỖ ĐỨC DỤC, 95m2,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505863.9347692,,
"15,8 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 76m2, 5, 7, 8, 9,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505864.8549812, 3,
"5,75 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Tân, 60m2, 6, 5, 9, 9,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505865.6857035, 4,
