price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"1,5 tỷ VNĐ",Bắc Hồng, 52m2, 1,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497870.319054,,,,,
7 tỷ VNĐ,Khương Trung, 50m2, 5,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497871.2994325,,,,,
"8,7 tỷ VNĐ",Đường Lạc Long Quân phường Nghĩa Đô, 62m2, 4,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497872.245902, 5, 5, 5, 4,
866 triệu VNĐ,cầu giấy hà nội, 80m2,,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497873.4477346, 5, 6,,,
660 triệu VNĐ,Đường Ngõ Quỳnh phường Thanh Nhàn, 16m2, 3,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497874.5966163, 4, 1, 1, 1,
"10,3 tỷ VNĐ",Đường Trần Quý Kiên phường Dịch Vọng, 60m2, 4,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497875.6168876, 5, 3, 4, 5,
"4,5 tỷ VNĐ",Đường Tứ Liên phường Tứ Liên, 65m2, 1,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497876.6850333, 4, 3, 1, 1,
"9,5 tỷ VNĐ",Đường Nguyễn Khang phường Dịch Vọng, 50m2, 6,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497877.8331869, 5, 3, 5, 5,
866 triệu VNĐ,"Tân phúc, ân thi, hưng yên", 80m2,,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497879.468812, 5, 7,,, Đông bắc
"3,6 tỷ VNĐ",Đường Âu Cơ phường Tứ Liên, 60m2, 1,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497883.7778149, 6, 8, 1, 1,
"2,85 tỷ VNĐ","Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội", 39m2,,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497884.6584458,,,,,
866 triệu VNĐ,gia lâm hà nội, 90m2,,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497885.7485056, 5,,,,
"4,85 tỷ VNĐ",Đường Phương Liệt phường Hạ Đình, 30m2, 6,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497886.5553474, 6, 2, 4,,
4 tỷ VNĐ,Đường Bằng Liệt phường Hoàng Liệt, 61m2,,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497887.7496617, 5,,,,
,Thanh lâm- mê linh- hà nội, 92m2,,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497888.819968,,,,,
"17,5 tỷ VNĐ",Quận Cầu Giấy, 35m2,,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497889.7753701,,,,,
,Thanh lâm - mê linh- hà nội, 105m2,,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497890.9552147,,,,,
"5,4 tỷ VNĐ",Đường Ngõ Quỳnh phường quỳnh lôi, 35m2, 5,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497891.8678749,, 1, 4, 3,
6 tỷ VNĐ,Đường Bằng Liệt phường Hoàng Liệt, 64m2,,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497893.1480823, 5,,,,
"6,2 tỷ VNĐ",Đường Nguyễn Sơn phường Phúc Đồng, 58m2, 2,02/09/2022,Tin thường,batdongsan_so_com_vn_1670497894.1673512, 4, 7, 2, 2,
