price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"1,45 tỷ VNĐ",Đường Đình Trung phường Xuân Nộn, 52m2, 5,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494677.2055027,,,,,
"1,186 tỷ VNĐ","Chính chủ bán đất vị trí đẹp tại thôn Phượng Đồng, xã Phụng Châu, Chương Mỹ, 1,186tỷ; 0346239452", 120m2,,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494678.159466,,,,,
51 tỷ VNĐ,Đường Trần Khánh Dư phường Hàng Bài, 200m2, 7,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494680.6169195, 22, 1, 1, 2,
10 tỷ VNĐ,Nguyễn Lân, 48m2, 12,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494684.3744686,, 5,,,
"1,45 tỷ VNĐ",Đường Đình Trung phường Xuân Nộn, 52m2, 5,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494686.5003438,,,,,
"6,98 tỷ VNĐ","Cầu Giấy, Hà Nội", 52m2,,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494688.2224522,,,,,
"15,5 tỷ VNĐ","Chính chủ bán nhà ngõ 99/4 Nguyễn Chí Thanh, P.Láng Hạ, Đống Đa, 15,5 tỷ; 0983826777", 50m2,,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494689.613513,,,,,
"3,6 tỷ VNĐ",Số 3 Ngõ 11 Trường Lâm - Đức Giang - Long Biên - Hà Nội, 30.5m2,,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494691.3482747,, 5, 3, 4, Đông nam
"4,5 tỷ VNĐ",Đường Giảng Võ phường Giảng Võ, 40m2, 4,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494692.3569827, 3, 4, 3, 3,
"3,3 tỷ VNĐ",Đường Xuân Đỗ phường Cự Khối, 70m2, 4,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494693.262761,,,,,
"7,5 tỷ VNĐ",quang trung, 46m2, 4,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494694.4774694,, 5, 6, 4,
165 tỷ VNĐ,Nguyễn Đình Hoàn Cầu Giấy, 600m2, 21,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494695.3855045,, 10,,,
"2,65 tỷ VNĐ",đường đặng văn ngữ, 23m2, 3,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494696.3414805, 2, 4, 2, 2,
"18,9 tỷ VNĐ",Đường 8/3 phường Minh Khai, 83m2, 75,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494697.5210683, 7, 7, 6, 10,
"7,5 tỷ VNĐ",Đường Đội cấn phường Đội Cấn, 55m2, 5,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494698.618809, 5, 5, 5, 5,
19 tỷ VNĐ,Đường Nguyễn Ngọc Vũ phường Trung Hòa, 64m2, 4,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494699.7296295, 9, 7, 6, 9,
"6,7 tỷ VNĐ",Đường Lê Trọng Tấn phường Định Công, 60m2, 4,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494700.8723493, 2, 5, 9, 9,
"34,89 tỷ VNĐ",123 Quốc Tử Giám, 151m2,,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494701.9760842,,,,,
"3,95 tỷ VNĐ",Đường Minh Khai phường Mai Động, 33m2, 4,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494702.9000294, 3, 4, 4, 3,
12 tỷ VNĐ,Đường Vạn Phúc phường Vạn Phúc, 48m2, 3,19/09/2022,Tin thường,batdongsan_so_com_vn_1670494704.1412573, 20, 3, 4, 3,
