price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Hướng
"2,85 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm, Hà Nội", 35m2, 5, 3, 3,17/08/2020,Tin thường,batdongsan_so_com_vn_1670504369.037257,,,
"2,25 tỷ VNĐ","Thụy Phương, Bắc Từ Liêm, Hà Nội", 39m2, 5, 3, 4,17/08/2020,Tin thường,batdongsan_so_com_vn_1670504370.465703,,,
,"Đường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành Phố Hà Nội", 40m2, 5, 3, 4,08/09/2020,Tin thường,batdongsan_so_com_vn_1670504371.4121718,,,
"2,25 tỷ VNĐ","Phố Phú Thượng, Tây Hồ, Hà Nội", 35m2, 5, 3, 4,08/09/2020,Tin thường,batdongsan_so_com_vn_1670504372.2529933,,,
"2,5 tỷ VNĐ","Đông Ngạc, Bắc Từ Liêm, Hà Nội", 35m2, 5, 3, 4,08/09/2020,Tin thường,batdongsan_so_com_vn_1670504373.2456868,,,
"2,85 tỷ VNĐ","Phố Xuân Đỉnh, Bắc Từ Liêm, Thành Phố Hà Nội", 35m2, 5, 3, 4,08/09/2020,Tin thường,batdongsan_so_com_vn_1670504374.1502492,,,
"4,35 tỷ VNĐ","Phố Xuân Đỉnh, Quận Bắc Từ Liêm, Thành Phố Hà Nội", 60m2,,,,08/09/2020,Tin thường,batdongsan_so_com_vn_1670504375.046929,,,
"4,6 tỷ VNĐ","Phố Xuân La, Tây Hồ, Hà Nội", 67m2, 1,,,08/09/2020,Tin thường,batdongsan_so_com_vn_1670504376.0960906,,,
"2,35 tỷ VNĐ","Đông Ngạc, Bắc Từ Liêm, Hà Nội", 35m2, 5, 4, 4,14/12/2020,Tin thường,batdongsan_so_com_vn_1670504376.93581,,,
"1,9 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 70m2, 19, 2, 2,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504377.945361, 7, 30,
"5,5 tỷ VNĐ",Đường Nguyễn Sơn phường Bồ Đề, 96m2, 1, 1, 1,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504378.8399234, 4, 5,
435 triệu VNĐ/m2,Quận Nam Từ Liêm, 300m2,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504379.6448736,,,
"6,5 tỷ VNĐ",Đường 19 tháng 5 phường Văn Quán, 35m2, 5, 4, 4,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504380.9165108, 3, 3,
,mỹ đình, 30m2,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504381.7392733,,,
4 tỷ VNĐ,Đường Láng, 40m2, 4, 4,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504382.991921, 4,,
"3,2 tỷ VNĐ",Hà Nội, 80m2,, 2, 2,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504384.426991,,, Đông nam
"3,2 tỷ VNĐ",Hà Nội, 80m2,, 2, 2,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504385.721905,,, Đông nam
25 tỷ VNĐ,đường Phú Diễn, 650m2, 3, 4,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504386.6150017, 15, 5,
"3,3 tỷ VNĐ",Đường Cầu Đơ 4 phường Biên Giang, 32m2, 5, 4, 4,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504387.3650165, 4, 3,
360 triệu VNĐ/m2,Quận Cầu Giấy, 45m2,,,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504388.4511127,,,
