price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"4,1 tỷ VNĐ","hoàng mai, tương mai, Hoàng Mai, Hà Nội", 40m2, 3, 4, 4, 4,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445120.222746,,
,"Đường Bồ Đề, Long Biên, Long Biên", 50m2, 4, 6, 3, 5,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445122.2525027, 1,
"16,5 tỷ VNĐ","Đường An Dương, Tứ Liên, Tây Hồ", 124m2, 7, 3, 5, 5,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445125.0725586, 11,
"4,4 tỷ VNĐ",Phố Kim Hoa, 35m2, 3, 5, 4, 4,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445127.4511912,, Nam
"4,3 tỷ VNĐ",Xã Đàn 2, 32m2, 4, 3, 2, 1,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445129.665675,, Tây bắc
"6,7 tỷ VNĐ","Đường Minh Khai, Vĩnh Tuy, Hai Bà Trưng", 79m2, 4, 4, 4, 4,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445131.4863508, 3,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445133.9890563,,
"4,9 tỷ VNĐ","Đường Nguyễn Trãi, Thanh Xuân Bắc, Thanh Xuân", 60m2, 5, 5, 5,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445136.2200937, 3,
"13,5 tỷ VNĐ","Đường Yên Lạc, Thanh Lương, Hai Bà Trưng", 98m2, 4, 4, 5, 3,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445138.6343348, 9,
"3,9 tỷ VNĐ","93 Láng Hạ, Đống Đa", 46m2,,, 1, 1,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445140.9969788,, Đông nam
"6,3 tỷ VNĐ","Đường Lê Quý Đôn 2, Nguyễn Trãi, Hà Đông", 59m2, 3, 3, 4, 3,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445143.0468628, 6,
22 tỷ VNĐ,"An Dương, Tây Hồ,Hà Nội", 69m2, 4, 4, 3,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445145.297271, 15,
"6,6 tỷ VNĐ","Đường Quốc lộ 32, Kim Chung, Hoài Đức", 85m2, 4, 5, 4, 3,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445147.786186, 1,
"4,75 tỷ VNĐ","Đường Nguyễn Lân, Phương Liệt, Thanh Xuân", 43m2, 4, 5, 3, 4,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445150.2484434, 2,
,"Đường Xuân Nộn, Xuân Nộn, Đông Anh", 95m2, 5,,,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445152.474179,,
"10,8 tỷ VNĐ",6x/18 Ngọc Thụy, 98m2, 4, 4, 6, 4,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445155.5702002,,
250 triệu VNĐ,"Đường Nguyễn Xiển, Hạ Đình, Thanh Xuân", 115m2, 6, 4, 6, 6,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445157.5177836, 20, Đông nam
5 tỷ VNĐ,"Số 55 Nguyễn Văn Giáp, cầu Diễn, Nam Từ Liêm, Hà Nội", 113m2,,, 3, 2,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445159.4055755,, Tây bắc
40 tỷ VNĐ,"Đường Tôn Thất Tùng, Hàng Bột, Đống Đa", 120m2, 5, 3, 3, 3,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445161.1978142, 2,
"4,7 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 130m2,,,,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445163.3202364, 1,
