price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới
42 tỷ VNĐ,"Việt Hưng, Long Biên, Hà Nội,", 246m2, 21, 4, 6, 4,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479889.7331626,
"4,98 tỷ VNĐ",Đường Võ Chí Công phường Bưởi, 41m2, 5, 5, 5, 5,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479892.1191561, 5
9 tỷ VNĐ,Đường Nguyễn Công Hoan phường Ngọc Khánh, 58m2, 5, 5, 4, 4,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479894.318681, 4
12 tỷ VNĐ,Đường Võ Chí Công phường Nghĩa Đô, 56m2, 11, 4, 4, 3,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479901.699518, 2
,Đường 1 phường Long Biên, 56m2,,,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479904.7184448, 1
"5,4 tỷ VNĐ",Đường Cự Lộc phường Hạ Đình, 57m2, 5, 3, 4,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479907.1586204, 3
3 tỷ VNĐ,Đường Lê Quang Đạo phường Phú Đô, 36m2, 4, 5,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479909.827174, 4
"3,6 tỷ VNĐ",Đường Thụy Khuê phường Bưởi, 33m2, 4, 4, 3, 3,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479912.5169168, 3
9 ngàn VNĐ,Đường Thái Thịnh phường Thịnh Quang, 52m2, 5, 5, 5,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479916.8075712, 4
9 ngàn VNĐ,Đường Thái Thịnh phường Thịnh Quang, 52m2, 5, 5, 5,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479920.791274, 4
"2,95 tỷ VNĐ","hoàng mai, hà nội", 39m2,,,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479923.5289557,
"10,2 triệu VNĐ","Lĩnh Nam, Hoàng Mai HN", 65m2,,,,,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479925.977126,
"3,4 tỷ VNĐ",Đường Phan Đình Giót phường La Khê, 48m2, 3, 4, 4, 3,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479928.1026204, 3
"9,5 tỷ VNĐ",Đường Lê Quang Đạo phường Phú Đô, 45m2, 4, 4, 4, 3,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479930.3781586, 3
"2,3 tỷ VNĐ",Đường Trung Hòa phường Trung Hòa, 69m2,, 8, 2, 1,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479932.391301, 10
17 tỷ VNĐ,Đường Tư Đình phường Long Biên, 95m2,, 5, 6, 5,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479934.6774495, 20
"2,8 tỷ VNĐ",Đường Phúc Lợi phường Phúc Lợi, 30m2, 5, 4, 3, 3,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479938.977812, 6
"52,5 tỷ VNĐ",Hào Nam Đống Đa Hà Nội, 141m2, 8, 3, 2, 3,11/10/2022,Tin thường,batdongsan_so_com_vn_1670479941.0821888,
"6,5 tỷ VNĐ","Đường Mỹ Đình, phường Mỹ Đình", 45m2,, 6,,,10/10/2022,Tin thường,batdongsan_so_com_vn_1670479943.3007584,
"6,1 tỷ VNĐ",Đường Trích Sài phường Bưởi, 46m2, 5, 2, 2, 2,10/10/2022,Tin thường,batdongsan_so_com_vn_1670479946.1671026, 2
