price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"2,84 tỷ VNĐ",Hà Trì- Hà Đông, 35m2, 4,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503685.601243,,,,,
"2,85 tỷ VNĐ",Xa La- Hà Đông, 38m2, 4,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503686.6278107,,,,,
"2,85 tỷ VNĐ",Xa La- Hà Đông, 35m2, 4,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503687.4526057,,,,,
"2,85 tỷ VNĐ",Xa La- Hà Đông, 35m2, 4,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503688.449984,,,,,
"2,85 tỷ VNĐ",Xa La- Hà Đông, 38m2, 4,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503689.288799,,,,,
"2,84 tỷ VNĐ",Hà Trì- Hà Đông, 35m2, 4,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503690.2572103,,,,,
"2,83 tỷ VNĐ",Phúc La- Hà Đông, 36m2, 4,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503691.319464,,,,,
"2,2 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 88m2, 16,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503692.7121882, 12, 2, 2, 2,
"6,4 tỷ VNĐ",Mỹ Đình, 50m2,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503693.5333805,,,,,
62 tỷ VNĐ,Quận Thanh Xuân, 185m2,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503694.5588183,,,,,
15 tỷ VNĐ,"Láng Hạ, Đống Đa", 50m2, 3,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503695.7021422, 5,, 4, 3,
"14,5 tỷ VNĐ","Yên Hòa, Cầu Giấy, Hà Nội", 59m2, 5,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503698.0049849, 4, 7, 4, 5,
"3,6 tỷ VNĐ",Đường ngọc lâm phường Ngọc Lâm, 40m2,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503699.1139812, 4, 1,,,
25 tỷ VNĐ,Đường 69 phường Cầu Diễn, 61m2, 5,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503700.2718854, 4, 40,,,
"14,8 tỷ VNĐ",Quận Bắc Từ Liêm, 100m2,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503701.3683534,,,,,
24 tỷ VNĐ,3. .Đào Tấn ., 60m2, 6,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503702.476276, 5,, 6, 6, Đông
"4,5 tỷ VNĐ","Quốc Lộ 70, xã Thanh Liệt, Thanh Trì, Hà Nội", 70m2,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503703.4906006,,,,,
36 tỷ VNĐ,Đường Tây Sơn phường Quang Trung, 98m2, 2,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503704.697373, 4, 10, 2, 2,
13 tỷ VNĐ,Đường Thái Thịnh 1 phường láng hạ, 70m2, 3,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503705.8123913, 20, 7, 3, 3,
"19,65 tỷ VNĐ",Cầy Giấy, 125m2,,04/08/2022,Tin thường,batdongsan_so_com_vn_1670503706.6182451,,,,,
