price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
4 tỷ VNĐ,Đường 19 tháng 5 phường Văn Quán, 35m2, 4, 6, 4, 4, 3,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508283.8593202
"3,75 tỷ VNĐ",Đường Định Công Thượng phường Định Công, 35m2, 45, 3, 4, 3, 4,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508285.2630997
"1,97 tỷ VNĐ",Đường Tả Thanh Oai phường Tả Thanh Oai, 47m2, 3, 3, 4, 4, 3,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508286.4686725
"1,9 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 70m2, 7, 1, 1, 2, 2,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508287.6389284
,Bán nhà riêng phố Vân Hồ - Nguyễn Đình Chiều 30m giá 3.9 tỷ, 30m2,,,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508288.6443415
"2,95 tỷ VNĐ",Đường Hữu Hòa phường Hữu Hòa, 42m2, 4, 2, 5, 4, 4,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508290.63045
"53,5 tỷ VNĐ",lê trọng tấn, 176m2,,,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508291.8742769
"6,2 tỷ VNĐ",phố Kim Mã, 50m2,,, 4, 3, 3,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508292.9455805
"2,52 tỷ VNĐ","Kiêu Kỵ , Gia Lâm , Hà Nội", 55m2, 3, 3,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508294.1337729
,"Cổ Nhuế, Bắc Từ Liêm, Hà Nội", 97m2, 4,, 1,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508295.2590861
"3,2 tỷ VNĐ",Phú Diễn - Bắc Từ Liêm - Hà Nội, 55m2,,,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508296.3921604
"2,99 tỷ VNĐ",Đường Tỉnh Lộ 131 phường Quang Tiến, 230m2, 9,,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508298.601971
"3,7 tỷ VNĐ",Đức Giang - Hoài Đức - Hà Nội, 50m2,,,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508299.8896499
"4,5 tỷ VNĐ",Đường Xuân Thủy phường Dịch Vọng, 40m2, 4, 4, 9, 8, 8,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508301.1092603
"4,5 tỷ VNĐ",Đường Trần Thái Tông phường Dịch Vọng, 40m2, 4, 4, 9, 8, 8,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508302.6490068
11 tỷ VNĐ,Lạc Long Quân - Tây Hồ - Hà Nội, 60m2,,,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508303.8295734
"4,16 tỷ VNĐ",Đường A phường Kim Sơn, 80m2, 4,,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508305.6960537
8 tỷ VNĐ,thượng đình, 58m2, 4,, 4, 4, 3,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508307.0358686
,mễ trì thượng, 44m2,,,,,,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508311.592486
"18,5 tỷ VNĐ",Đường Gia Thượng phường Ngọc Thụy, 80m2, 4, 40, 6, 8, 6,12/07/2022,Tin thường,batdongsan_so_com_vn_1670508313.0069218
