price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"2,3 tỷ VNĐ",Đường Nam Dư phường Vĩnh Hưng, 35m2, 4, 4, 5, 3, 3,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497075.9934607
"22,8 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 76m2, 6, 6, 5, 6, 6,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497077.1397681
"8,5 tỷ VNĐ",Đường An Trai phường Trạm Trôi, 80m2, 19,,,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497078.1045325
5 tỷ VNĐ,Vương Thừa Vũ, 38m2,,, 6,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497079.0424495
"11,2 tỷ VNĐ",Trần Quốc Hoàn Quận Cầu Giấy Hà Nội, 55m2,,, 5, 4,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497080.025895
"29,5 tỷ VNĐ",Đường Hòa Mã phường Ngô Thì Nhậm, 65m2, 5, 15, 3, 3, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497081.024384
"4,4 tỷ VNĐ",Đường An Trai phường Trạm Trôi, 55m2, 5,,,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497082.1121802
"2,16 tỷ VNĐ",Đường Nhạn phường Xuân Nộn, 60m2, 5,,,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497083.1851213
4 tỷ VNĐ,Đường Ỷ Lan phường Đặng Xá, 92m2, 5,,,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497084.4397738
11 tỷ VNĐ,Đường Trần Phú phường Mộ Lao, 55m2, 6, 8, 6, 4, 5,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497085.4799287
12 tỷ VNĐ,Đường Phùng Hưng phường Phú La, 53m2, 5, 24, 4, 4, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497086.276964
8 tỷ VNĐ,Đường  phường La Khê, 50m2, 4, 20, 4, 4, 4,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497087.4592373
20 tỷ VNĐ,Phố Vọng Hai Bà Trưng Hà Nội, 100m2, 6,, 4, 4,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497088.551043
"1,35 tỷ VNĐ",Phố Lĩnh Nam Hoàng Mai Hà Nội, 33m2, 3,, 2, 2,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497089.489416
"4,3 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 56m2, 4, 3, 3, 3, 3,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497090.3889596
5 tỷ VNĐ,Cự Lộc, 40m2,,, 6,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497091.4667494
"9,2 tỷ VNĐ",Đường Hồng Tiến phường Bồ Đề, 63m2, 4, 5, 5, 7, 5,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497092.6189494
12 tỷ VNĐ,Đường A phường Đặng Xá, 97m2, 5, 1,,,,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497093.552516
"4,3 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 56m2, 4, 3, 3, 3, 3,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497096.0349722
"4,6 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 56m2, 3, 3, 3, 2, 2,07/09/2022,Tin thường,batdongsan_so_com_vn_1670497097.899509
