price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"13,2 tỷ VNĐ",Đường Đỗ Quang phường Trung Hòa, 52m2, 4, 15, 5, 5, 4,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476863.4039984
"5,9 tỷ VNĐ",Đường Võ Chí Công phường Nghĩa Đô, 44m2, 7, 3, 4, 3, 3,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476864.726923
"2,052 tỷ VNĐ",Đường 23B phường Vân Nội, 54m2, 4,,,,,16/10/2022,Tin thường,batdongsan_so_com_vn_1670476868.7544758
"7,2 tỷ VNĐ",Đường Cầu Giấy phường Yên Hòa, 50m2, 4, 2, 6, 10, 10,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476869.6535604
"5,2 tỷ VNĐ","số 24 ngõ 1/31 Phố Bùi Xương Trạch, Quận Thanh Xuân, Hà Nội", 48m2, 4,, 4, 4, 3,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476870.8625958
"4,5 tỷ VNĐ",Cầu Đơ- Hà Đông, 48m2,,, 4,,,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476871.8502264
"4,4 tỷ VNĐ",Hà Cầu- Hà Đông, 48m2,,, 4,,,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476872.722765
"8,25 tỷ VNĐ",Thanh Bình- Hà Đông, 51m2,,, 4,,,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476873.9045334
"8,35 tỷ VNĐ",Chiến Thắng- Hà Đông, 51m2,,, 4,,,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476875.135463
"14,5 tỷ VNĐ",Đường Kim Giang phường Đại Kim, 170m2, 9, 1,,,,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476876.424159
16 tỷ VNĐ,Đường Nguyễn Cơ Thạch phường Mỹ Đình 1, 95m2, 1, 5, 5, 5, 6,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476877.6987774
"15,8 tỷ VNĐ","Phố Vọng, Phường Đồng Tâm", 90m2, 5, 6, 6, 6, 6,13/10/2022,Tin thường,batdongsan_so_com_vn_1670476878.870022
"7,8 tỷ VNĐ",Đường Trần Đăng Ninh phường Phú La, 39m2, 4, 10, 5, 4, 4,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476880.1194985
"6,5 tỷ VNĐ",Đường Chu Huy Mân phường Phúc Đồng, 45m2, 4, 3, 7, 6, 6,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476881.0958848
"2,6 tỷ VNĐ",Đường Phúc Lợi phường Bồ Đề, 40m2, 44, 3, 3, 4, 2,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476882.1076105
"2,9 tỷ VNĐ",Đường Ngô Gia Tự phường Ngọc Thụy, 35m2, 4, 3, 4, 5, 4,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476883.4413574
"8,5 tỷ VNĐ",Đường Nguyễn Trãi phường Khương Trung, 66m2, 3, 50, 4, 4, 5,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476884.499733
12 tỷ VNĐ,Đường Văn Phú phường Phú La, 104m2, 4, 15, 4, 4, 4,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476885.4339268
3 tỷ VNĐ,Đường Cầu Bươu phường Tân Triều, 30m2, 4, 3, 5, 3, 4,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476886.5678694
"5,5 tỷ VNĐ",Chợ Phùng Khoang, 55m2, 5,, 5, 10, 10,15/10/2022,Tin thường,batdongsan_so_com_vn_1670476887.7814894
