price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"5,7 tỷ VNĐ","Kim Chung, Hoài Đức ,Hà Nội", 46m2, Tây, 4, 8, 5, 8, 6,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468980.3864796
"10,45 tỷ VNĐ",Chiến Thắng - Hà Đông, 50m2,,,, 6,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468982.3483164
"2,65 tỷ VNĐ",Hà Trì - Hà Đông, 47m2,, 4,,,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468984.4017832
"11,8 tỷ VNĐ","Đường Nguyễn Văn Huyên, Nghĩa Tân, Cầu Giấy", 55m2,, 4, 6, 7, 5, 5,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468986.3651044
50 tỷ VNĐ,"Đường Xuân Diệu, Quảng An, Tây Hồ", 420m2,, 12, 30, 3, 4, 5,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468988.753802
2 tỷ VNĐ,"Đường Ngọc Thụy, Long Biên, Long Biên", 35m2,, 5,,,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468991.1818874
"5,5 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 45m2,, 4, 3, 5, 6,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468993.5024767
13 tỷ VNĐ,"Đản Dị, Đông Anh", 53m2,,,, 4, 5,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468995.7973726
"3,4 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 45m2,, 4, 3, 2, 2, 2,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468997.9331348
777 triệu VNĐ,"Đường Võ Nguyên Giáp, Quang Tiến, Sóc Sơn", 42m2,, 4,,,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469000.0539098
706 tỷ VNĐ,"Đường Trần Hưng Đạo, Trần Hưng Đạo, Hoàn Kiếm", 830m2,, 20, 30, 1, 30, 30,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469002.393345
4 tỷ VNĐ,"Đường Quang Trung, Quang Trung, Hà Đông", 45m2,, 3, 1, 4,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469004.7862287
2 tỷ VNĐ,"Đường Số 84 võ thị sáu, Thanh Nhàn, Hai Bà Trưng", 65m2,,, 5, 5, 2, 1,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469007.245373
116 tỷ VNĐ,"Đường Hàm Nghi, Cầu Diễn, Nam Từ Liêm", 286m2,, 21, 30, 3, 7,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469009.2217772
"3,65 tỷ VNĐ","Đường Phương Liệt, Phương Liệt, Thanh Xuân", 40m2,, 4, 3, 4, 5,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469011.0869148
5 tỷ VNĐ,"Đường Lê Quang Đạo, Mỹ Đình 1, Nam Từ Liêm", 80m2,, 4, 3, 4, 5, 5,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469013.560581
,"Đường Lê Trọng Tấn, Khương Mai, Thanh Xuân",,,, 6, 5, 3, 3,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469015.4876177
21 tỷ VNĐ,"Đường Trần Vĩ, Mai Dịch, Cầu Giấy", 86m2,,, 1, 8,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469017.657749
"11,25 tỷ VNĐ","Đường Tu Hoàng, Xuân Phương, Nam Từ Liêm", 80m2,, 6, 5, 6, 5, 5,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469020.0688393
39 tỷ VNĐ,"Đường Lạc Long Quân, Xuân La, Tây Hồ", 120m2,,, 1, 4, 2,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469023.0414813
