price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"11,2 tỷ VNĐ",Đường Phạm Tuấn Tài phường Nghĩa Tân, 56m2, 4, 4, 5, 6, 5,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500352.8775647,
"1,35 tỷ VNĐ",Phố Lĩnh Nam Hoàng Mai Hà Nội, 34m2, 3,, 2, 2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500353.8701365,
"3,55 tỷ VNĐ",Đường Tả Thanh Oai phường Mai Động, 44m2, 5, 2, 5, 3, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500354.7318802,
"3,2 tỷ VNĐ","Bạch Đằng, Hai Bà trưng, Hà Nội", 40m2, 3,, 4, 3, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500355.9426916,
"2,2 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 46m2,, 50,, 2, 1,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500357.2994564,
"6,7 tỷ VNĐ","Bán căn hộ toà nhà Vincom Bà Triệu - khu căn hộ; 6,7 tỷ; 0906636363", 84m2,,,,,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500358.3273942,
"5,9 tỷ VNĐ","ngõ 193 đường Phú Diễn, quận Bắc Từ Liêm", 100m2, 7, 2, 1, 1,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500359.5448651,
3 tỷ VNĐ,Đường Bát Khối phường Long Biên, 30m2, 3, 5, 5, 3, 5,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500360.594015,
6 tỷ VNĐ,phúc lợi long biên, 50m2, 5, 6, 1, 2,,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500361.6172776,
"12,7 tỷ VNĐ",Đường Hoàng Văn Thái phường Phương Mai, 65m2, 4, 7, 4, 5, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500362.4670057,
"3,38 tỷ VNĐ",Ngõ 21 yên xá tân triều, 33m2, 4, 8, 6, 5, 6,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500363.6239572, Tây bắc
"6,7 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Lâm, 47m2, 3, 2, 5, 3, 4,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500364.61229,
"3,22 tỷ VNĐ",Đường Đại Kim phường Đại Kim, 35m2,, 2, 5, 4, 3,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500369.83658,
11 tỷ VNĐ,Đường Kim Hoa phường Phương Liên, 60m2, 4, 4, 5, 7, 5,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500370.9857798,
16 tỷ VNĐ,Đường An Trạch phường Cát Linh, 100m2, 9, 3, 5, 6, 6,22/08/2022,Tin thường,batdongsan_so_com_vn_1670500372.0778997,
,"Trần Thái Tông, Cầu Giấy", 35m2,,,,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500373.3514547,
"3,4 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 36m2, 3, 2, 5, 3, 3,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500374.7836242,
"10,9 tỷ VNĐ",thai thịnh, 95m2,,,,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500375.9235764,
21 tỷ VNĐ,Láng Hạ, 85m2,,,,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500377.0834754,
"5,8 tỷ VNĐ",thai thịnh, 66m2,,,,,,21/08/2022,Tin thường,batdongsan_so_com_vn_1670500378.0937743,
