price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet
"4,55 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 34m2, 4, 3, 4, 3,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476566.488781,
"6,5 tỷ VNĐ","Đại  từ, hoàng mai, hà nội.", 62m2, 4,, 4, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476567.522104, 3
"2,69 tỷ VNĐ",Đường Trung Kính phường Trung Hòa, 30m2, 4, 2, 3, 2,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476568.534362, 3
"2,85 tỷ VNĐ",Đường Nam Dư phường Vĩnh Hưng, 36m2, 3, 2, 5, 5,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476570.0080059, 4
"16,5 tỷ VNĐ",Đường Nguyễn Sơn phường Gia Thụy, 97m2, 7, 6, 4, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476571.5874956, 4
"3,8 tỷ VNĐ","Chính chủ bán đất Thanh Nhàn, Hai Bà Trưng; 3,8 tỷ; 0336966688", 53m2,,,,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476572.837385,
"6,25 tỷ VNĐ",Đường Láng phường Láng Thượng, 80m2, 5, 3, 4,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476573.9549236,
"2,4 tỷ VNĐ",Đường Huyền Kỳ phường Phú Lãm, 40m2, 4,,,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476575.2225356,
"17,5 tỷ VNĐ",Đường 19/12 phường Chương Dương Độ, 175m2, 9,,,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476576.374275,
,Đường 1 phường Phúc Đồng,,, 1,,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476577.3112936,
"6,95 tỷ VNĐ",Đường Mai Phúc phường Phúc Đồng, 120m2, 7, 4, 3, 3,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476578.7761726, 3
"4,82 tỷ VNĐ",Đường Nguyễn Viết Xuân phường Hà Cầu, 48m2, 5, 3, 4, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476579.9224694, 3
"3,3 tỷ VNĐ","Bán nhà Ô Cách, Việt Hưng 42m2x 5 tầng, mặt tiền: 4m, 3 tỷ3", 42m2, 4,, 5, 3,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476581.146468,
800 triệu VNĐ,LONG BIÊN HÀ NỘI, 80m2, 5, 6,,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476582.1278229,
"2,7 tỷ VNĐ",Đường Khâm Thiên phường Thổ Quan, 26m2, 3, 2, 4, 3,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476583.324895, 3
20 tỷ VNĐ,Đường Trung Hòa phường Trung Hòa, 100m2,, 1,,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476584.5766182,
"26,96 tỷ VNĐ",Đặng Xá - Gia Lâm, 316m2,,,,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476589.4930327,
"4,1 tỷ VNĐ",Đường Trần Đại Nghĩa phường Đồng Tâm, 44m2, 4, 4, 5, 4,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476590.489006, 4
"3,2 tỷ VNĐ",Đường ngô gia tự phường Đức Giang, 28m2, 5,,,,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476591.7820961,
"16,5 tỷ VNĐ",Đường Hoàng Như Tiếp phường Gia Thụy, 57m2, 5, 6, 6, 5,17/10/2022,Tin thường,batdongsan_so_com_vn_1670476592.8512542, 5
