price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"3,3 tỷ VNĐ",Đường Văn La phường Phú La, 30m2, 5, 2, 4, 3, 3,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502880.4267461,
"3,5 tỷ VNĐ",Đường Thanh Bình phường Mộ Lao, 41m2, 4, 1, 4, 3, 1,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502884.2791991,
"6,35 tỷ VNĐ",Đường Bà Triệu phường Nguyễn Trãi, 41m2, 3, 5, 4, 4, 3,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502885.505916,
"4,3 tỷ VNĐ","Kim Giang, Thanh Trì, Hà Nội", 35m2, 4, 3, 6, 4,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502886.473366,
"4,25 tỷ VNĐ",xã Đông Mỹ, 84m2,,,,,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502887.4158516,
"5,9 tỷ VNĐ",thái hà, 35m2,,,,,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502888.4041662,
"5,858 tỷ VNĐ",hồ đắc di, 40m2,,,,,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502889.4836063,
"10,5 tỷ VNĐ",Đường Hồ Ba Mẫu phường Phương Mai, 54m2, 3, 1, 5, 6, 4,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502890.352114,
11 tỷ VNĐ,Đường Hoàng Đạo Thành phường Khương Đình, 75m2, 6, 5, 5, 6, 5,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502891.7347803,
"5,8 tỷ VNĐ",tây sơn, 36m2,,,,,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502892.6632977,
,Quận Bắc Từ Liêm, 210m2,,,,,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502893.752384,
"8,2 tỷ VNĐ",Ngõ 146 đường 19/5 Văn Quán, 55m2, 3, 15, 5, 10, 10,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502894.7527092, Tây bắc
"6,9 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 55m2, 4, 3, 5, 6, 5,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502896.5838127,
"5,3 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 45m2, 3, 1, 5, 3, 3,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502897.5053484,
"6,9 tỷ VNĐ","Cầu Giấy, Quan Hoa", 55m2, 4,, 5, 6, 5,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502898.600759,
3 ngàn VNĐ,Đường Trần Phú phường Mộ Lao, 45m2, 1, 3, 4, 3,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502899.583093,
"6,5 tỷ VNĐ",Hồ Tùng Mậu, 66m2, 4, 5, 5, 6,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502900.687194,
"6,5 tỷ VNĐ","Đường 19/5, Văn Quán, Hà Đông", 34m2, 4, 3, 5, 3, 4,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502902.0036216, Đông nam
"3,8 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 56m2,,,,,,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502903.0212927,
"5,7 tỷ VNĐ",Đường Đội Cấn phường Ngọc Hà, 52m2,, 3, 5, 4, 3,09/08/2022,Tin thường,batdongsan_so_com_vn_1670502904.416357,
