price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"5,5 tỷ VNĐ","Đường Hoàng Hoa Thám, Vĩnh Phúc, Ba Đình", 42m2, 4, 2, 5, 4, 3,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468873.5406566
"7,35 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 50m2, 4, 4, 5, 6,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468875.3515527
19 tỷ VNĐ,Trần Quang Diệu Đống Đa Hà Nội, 65m2, 5,, 6,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468878.186369
"2,15 tỷ VNĐ",sài đồng long biên, 98m2,,, 6, 3, 2,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468880.7061129
"6,3 tỷ VNĐ","Đường Huỳnh Thúc Kháng, Quận Hà Đông, Hà Nọi", 46m2, 5,, 4, 4,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468882.5941246
12 tỷ VNĐ,"Đường Hoàng Văn Thái, Khương Mai, Thanh Xuân", 70m2, 5, 6, 4, 4,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468885.1130724
"3,18 tỷ VNĐ","Đường Chùa Bộc, Trung Liệt, Đống Đa", 39m2,, 1, 4, 3, 3,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468887.7916317
17 tỷ VNĐ,"Đường Nguyễn Ngọc Nại, Khương Mai, Thanh Xuân", 80m2, 5, 1,,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468890.180511
14 tỷ VNĐ,Duy Tân, 40m2, 3,, 4,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468894.968263
"6,8 tỷ VNĐ",Trung Văn, 37m2, 3,, 5,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468897.2248292
999 tỷ VNĐ,"Đường Duy Tân, Dịch Vọng Hậu, Cầu Giấy", 2000m2, 50, 30, 22, 100, 100,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468899.6959765
"1,35 tỷ VNĐ","Đường , Tân Xã, Thạch Thất", 64m2, 6,,,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468902.2713308
"2,85 tỷ VNĐ","Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội", 35m2,,, 5, 3,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468904.353403
19 tỷ VNĐ,"Đường Trần Quang Diệu, Ô Chợ Dừa, Đống Đa", 60m2, 6, 6, 6, 4,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468906.6632352
"4,7 tỷ VNĐ","Đường Quang Trung, quang trung, Hà Đông", 35m2, 5, 2, 5, 4, 3,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468908.6001318
"6,9 tỷ VNĐ","Đường Trích Sài, Bưởi, Tây Hồ", 38m2, 4, 6, 3, 2, 2,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468910.5703661
"7,1 tỷ VNĐ","Đường Nguyễn Trãi, Thượng Đình, Thanh Xuân", 131m2,, 4,, 2, 2,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468914.0728652
"17,2 tỷ VNĐ","Đường Thụy Khuê, Thụy Khuê, Tây Hồ", 75m2,, 1, 5,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468916.671062
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468918.7187345
,"Đường Tố Hữu, Dương Nội, Hà Đông", 90m2, 3, 5, 1, 3, 2,07/11/2022,Tin thường,batdongsan_so_com_vn_1670468920.940658
