price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"7,5 tỷ VNĐ",Đường Thái Thịnh phường Quốc Tử Giám, 45m2, 5, 4, 5, 4, 3,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478462.3000677,
"2,5 tỷ VNĐ",Đường Lý Sơn phường Thượng Thanh, 47m2, 5, 2, 4, 4, 4,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478464.5546966,
"7,6 tỷ VNĐ",đường Đình Thôn, 53m2, 4, 3, 5, 7, 7,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478466.5539393,
"4,95 tỷ VNĐ","Giáp Nhị, Hoàng Mai, HN", 47m2,,,,,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478468.9097445,
4 tỷ VNĐ,đường Lê Đức Thọ, 35m2, 4, 3, 5, 4,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478470.7871275,
"3,85 tỷ VNĐ","Ngô Gia Tự, Long Biên HN", 30m2,,,,,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478473.6691265,
"3,95 tỷ VNĐ","Nguyễn Văn Cừ, Long Biên HN", 35m2,,,,,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478475.6366093,
"5,9 tỷ VNĐ",Đường Thông Phong phường Quốc Tử GIám, 43m2, 5, 2, 5, 6, 5,14/10/2022,Tin thường,batdongsan_so_com_vn_1670478477.9343114,
4 tỷ VNĐ,phố Chợ Khâm Thiên Đống Đa, 40m2, 5, 3, 4, 5, 5,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478480.5085783, Tây nam
9 tỷ VNĐ,Đường Kim Giang phường Đại Kim, 70m2, 5, 10, 6, 6,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478482.4157584,
"29,5 tỷ VNĐ",Nguyễn Phong Sắc Cầu Giấy, 96m2, 5,, 7, 6, 6,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478484.950409,
6 tỷ VNĐ,"hoàng mai, hà nội", 69m2,,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478487.00654,
"4,3 tỷ VNĐ",Đường Bạch Mai phường Cầu Dền, 46m2,, 30,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478489.8444195,
"2,47 tỷ VNĐ","Nguyễn Lam, Phúc Đồng, Long Biên", 42m2,,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478494.4991045,
"10,5 tỷ VNĐ",Đường Lê Thanh Nghị phường Bách Khoa, 45m2, 4, 20, 3, 2,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478496.6531405,
"10,9 tỷ VNĐ",phúc la, 60m2, 4,, 5, 6, 4,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478498.8506885,
4 tỷ VNĐ,Đường Phố Chợ Khâm Thiên phường Trung Phụng, 55m2,, 1,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478501.144751,
"9,4 tỷ VNĐ",Đường Sài Đồng phường Sài Đồng, 110m2, 6, 7, 4, 4, 3,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478503.6815708,
"7,5 tỷ VNĐ",Đường Nhân Hòa phường Nhân Chính, 40m2, 4, 2, 6, 4,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478506.2286658,
"5,9 tỷ VNĐ",Đường Triều Khúc phường Thanh Xuân Nam, 59m2, 5, 3, 7, 14, 14,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478508.7540362,
