price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
16 tỷ VNĐ,Văn Khê- Hà Đông, 110m2, 15,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508579.3614576,,,,,
"1,38 tỷ VNĐ",Đường Lê Hữu Tựu phường Nguyên Khê, 45m2, 4,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508580.511741, 2, 1, 1, 1,
"16,5 tỷ VNĐ",Văn Phú- Hà Đông, 110m2, 15,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508581.569625,,,,,
12 tỷ VNĐ,Đường Bạch Thái Bưởi phường Văn Quán, 90m2, 5,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508582.7385595, 5, 5, 6, 5,
"9,5 tỷ VNĐ","395 Lạc Long Quân, quận Cầu Giấy, Hà Nội", 107m2,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508584.1697488,,,, 2,
"8,9 tỷ VNĐ",Đường Mậu Lương phường Kiến Hưng, 60m2, 5,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508585.6754527, 1, 6, 5, 5,
3 tỷ VNĐ/m2,"Đường Hoàng Mai, Quận Hoàng Mai", 30m2, 5,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508586.8049495, 5, 5, 4,,
69 tỷ VNĐ,Đường Kim Mã phường Cống Vị, 160m2, 12,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508587.9090402, 6, 5, 5, 5,
"3,8 tỷ VNĐ",ngõ 120 Dương Văn Bé, 35m2, 3,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508588.9528003, 3, 5, 3, 4, Bắc
"4,7 tỷ VNĐ",ngõ phố Phương Liệt, 43m2,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508590.6765318, 3, 5, 3, 4,
7 tỷ VNĐ,văn quán, 60m2, 4,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508594.8800025,, 5, 6, 4,
170 triệu VNĐ/m2,"nguyễn Văn Cừ.Long Biên, Hà Nội", 210m2,,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508595.9536104,,,,,
"6,6 tỷ VNĐ",Kiến Hưng, 52m2, 6,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508597.0326817,, 4, 4, 3,
"5,8 tỷ VNĐ",Đường Văn Quán phường Văn Quán, 35m2, 3,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508598.0526068, 10, 4, 3, 4,
"5,8 tỷ VNĐ",Đường Xã Đàn 2 phường Nam Đồng, 42m2, 3,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508599.0783744, 2, 5, 6, 5,
"11,088 tỷ VNĐ",Cửu Việt 2 - Trâu Quỳ - Gia Lâm - Hà Nội, 112m2, 6,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508600.6374362, 8,,,, Đông bắc
"5,4 tỷ VNĐ",phạm văn đồng, 38m2, 38,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508601.8920803,,, 3, 4,
95 triệu VNĐ/m2,"Khu DG02, thị trấn Quốc Oai", 98m2, 8,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508603.602947,,,,, Đông
"9,3 tỷ VNĐ",Đường Tứ Liên phường Tứ Liên, 50m2, 6,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508604.8097496, 3, 6, 6, 7,
"2,556 tỷ VNĐ",Đường 3 phường Xuân Nộn, 72m2, 4,11/07/2022,Tin thường,batdongsan_so_com_vn_1670508606.2790618,,,,,
