price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
5 tỷ VNĐ,"Đường Hoàng Văn Thái, Hạ Đình, Thanh Xuân", 40m2, 4, 3, 5, 5, 4,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468200.7548506,
3 tỷ VNĐ,"Đường Tư Đình, Long Biên, Long Biên", 31m2, 4, 2, 5, 3, 4,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468202.860644,
45 tỷ VNĐ,"Đường Trần Kim Xuyến, Yên Hòa, Cầu Giấy", 115m2, 10, 8, 7, 18, 7,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468205.1533968,
7 tỷ VNĐ,"Đường Quan Nhân, Nhân Chính, Thanh Xuân", 55m2, 5, 5, 5, 4, 3,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468209.063088,
"3,7 tỷ VNĐ","Đường Xã Đàn, Phương Liên, Đống Đa", 50m2, 4, 3, 6,,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468210.9897616,
"3,6 tỷ VNĐ","Đường Nguyễn Văn Linh, Phúc Đồng, Long Biên", 30m2, 3, 2, 5,,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468213.3975744,
15 tỷ VNĐ,"Đường Tô Ngọc Vân, Quảng An, Tây Hồ", 55m2, 4, 5, 7, 6, 6,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468215.7172847,
"3,13 tỷ VNĐ","Đường Lê Văn Lương, Nhân Chính, Thanh Xuân", 75m2, 7, 2,, 3, 2,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468217.5663202,
"9,3 tỷ VNĐ","Đường Phú Đô, Phú Đô, Nam Từ Liêm", 57m2, 5,,,,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468219.6846344,
"3,15 tỷ VNĐ","Đường Lê Văn Lương, Nhân Chính, Thanh Xuân", 75m2, 7, 2,, 3, 2,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468221.634523,
"1,53 tỷ VNĐ","Đường Uy Nỗ, Uy Nỗ, Đông Anh", 51m2, 4,,,,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468224.0193756,
"4,5 tỷ VNĐ","Đường Thụy Khuê, Thụy Khuê, Tây Hồ", 35m2, 3, 5, 5, 3, 4,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468225.6965237,
"2,4 tỷ VNĐ","Đường Tứ Hiệp, Tứ Hiệp, Thanh Trì", 82m2,, 1, 15, 2, 2,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468228.3416312, Đông nam
16 tỷ VNĐ,"Đường Triều Khúc, Thanh Xuân Bắc, Thanh Xuân", 90m2, 6, 1, 8, 23,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468230.6487565,
"3,3 tỷ VNĐ",trường chinh, 32m2, 4,, 5, 3,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468233.0938485,
"11,15 tỷ VNĐ","Đường Lê Trọng Tấn, An Khánh, Hoài Đức", 125m2, 6,,,,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468235.456283,
"3,5 tỷ VNĐ","Đường Kim Đồng, Giáp Bát, Hoàng Mai", 35m2, 3, 4, 5, 4, 4,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468237.5823233,
24 tỷ VNĐ,"Đường Xuân La, Xuân La, Tây Hồ", 105m2, 6, 25, 7, 12, 13,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468239.639169,
"3,36 tỷ VNĐ","Đường 3, Nguyên Khê, Đông Anh", 112m2, 5,,,,,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468244.0693593,
"5,9 tỷ VNĐ","Quang Trung, Hà Đông.", 70m2, 5,, 3, 3, 3,09/11/2022,Tin thường,batdongsan_so_com_vn_1670468246.6444082,
