price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443534.7914803,,,,,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443536.7885194,,,,,
"5,2 tỷ VNĐ","Đường Lê Văn Lương, Nhân Chính, Thanh Xuân", 62m2, 5,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443540.1079865, 3, 5, 5,,
"4,65 tỷ VNĐ",Hai Bà Trưng, 40m2, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443541.8705277,, 5, 4, 3,
56 triệu VNĐ,"Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 55m2, 3,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443544.4409277, 2, 4, 4, 3,
"17,8 tỷ VNĐ","Đường Trích Sài, Thụy Khuê, Tây Hồ", 66m2, 6,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443547.4584281, 10, 6, 6, 6,
14 tỷ VNĐ,"Đường Hoàng Cầu, Ô Chợ Dừa, Đống Đa", 45m2, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443550.3257077, 4, 4, 5, 3,
"7,4 tỷ VNĐ","Đường Trần Phú, Điện Biên, Ba Đình", 90m2, 9,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443552.9005194, 16, 10, 2, 2,
23 triệu VNĐ,"Đường  Hoàng Hoa Thám, Đội Cấn, Ba Đình", 80m2,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443555.6559625, 5, 5, 4, 3,
"4,1 tỷ VNĐ","Đường Cổ Linh, Thạch Bàn, Long Biên", 40m2, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443558.2020206,,,,,
"4,7 tỷ VNĐ","Đường Xuân La, Xuân La, Tây Hồ", 57m2, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443577.5110133, 10, 4, 4, 4,
"2,385 tỷ VNĐ","Đường Đại lộ Thăng Long, Đông La, Hoài Đức", 50m2, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443579.6536088, 1, 4, 4, 3,
"2,8 tỷ VNĐ",Đa tốn gia lâm hà nội, 64m2,,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443582.3126192,,, 2, 2, Tây bắc
"4,3 tỷ VNĐ","Đường Tôn Đức Thắng, Hàng Bột, Đống Đa", 45m2, 4,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443584.1639047, 3, 4, 3, 2,
11 tỷ VNĐ,"Xã Cổ Bi, Huyện Gia Lâm, TP Hà Nội", 90m2, 6,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443586.7307117,,,,,
"17,7 tỷ VNĐ","Đường Bạch Thái Bưởi, VĂN QUÁN, Hà Đông", 103m2, 7,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443589.009714, 7, 5, 5, 5,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,26/11/2022,Tin thường,batdongsan_so_com_vn_1670443591.7377777,,,,,
