price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
3 tỷ VNĐ,Đường Hà Trì 3 phường Hà Cầu, 36m2, 4, 2, 5, 3, 3,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506313.9481254
"3,15 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 34m2, 4, 3, 5, 3, 3,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506314.9794047
100 triệu VNĐ/m2,Quận Cầu Giấy, 35m2,,,,,,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506316.0355983
"6,3 tỷ VNĐ",Đường Phan Đình Giót phường Khương Mai, 40m2, 4, 15, 6, 9, 6,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506320.0467489
"5,2 tỷ VNĐ",Đường Xuân La phường Xuân La, 30m2, 3, 3, 5, 3, 4,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506320.933375
"3,5 tỷ VNĐ",Đường Chùa Hà, 25m2, 4, 4, 5, 3, 4,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506321.863888
9 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 78m2,, 1, 5, 6,,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506323.0867174
"9,8 tỷ VNĐ",Ao sen, 45m2, 4,, 5, 7,,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506325.7661014
"3,1 tỷ VNĐ",Đường Tây Sơn  phường Trung Liệt, 57m2,, 1,,,,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506326.7983425
"3,1 tỷ VNĐ",Đường Tây Sơn  phường Trung Liệt, 57m2,, 1,,,,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506327.7517924
"2,75 tỷ VNĐ",đường Lai Xá, 36m2, 4,, 5, 3,,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506330.7905138
"15,5 tỷ VNĐ",Đường Âu Cơ phường Tứ Liên, 160m2, 11, 5, 4, 4, 3,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506331.631475
"6,3 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 85m2, 4, 4, 5, 5, 5,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506332.7665534
"8,5 tỷ VNĐ",Đường Trần Hưng Đạo phường Trần Hưng Đạo, 40m2, 5, 3, 7, 6, 7,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506333.7539139
200 triệu VNĐ/m2,Quận Cầu Giấy, 55m2,,,,,,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506334.6808517
"4,9 tỷ VNĐ",Vạn Phúc- Hà Đông, 50m2,,, 4,,,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506338.2582848
"4,8 tỷ VNĐ",Cầu Đơ- Hà Đông, 50m2,,, 4,,,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506339.3044877
"4,8 tỷ VNĐ",Cầu Đơ- Hà Đông, 50m2,,, 4,,,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506341.0727577
"4,9 tỷ VNĐ",Vạn Phúc- Hà Đông, 50m2,,, 4,,,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506342.4151676
"10,5 tỷ VNĐ",Hà Trì - Hà Đông, 71m2,,, 7, 10, 7,23/07/2022,Tin thường,batdongsan_so_com_vn_1670506343.972325
