price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
16 tỷ VNĐ,"Đường Phú Diễn, Phú Diễn, Bắc Từ Liêm", 80m2, 480, 5, 6, 8, 8,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472497.847316,
900 triệu VNĐ,Hùng Vương, 132m2, 6, 22,,,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472500.623232,
"1,57 tỷ VNĐ","Đường 5, Dương Xá, Gia Lâm", 60m2, 6, 25, 2, 2, 1,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472503.1813436,
"11,8 tỷ VNĐ","Đường Quan Thổ 1, Ô Chợ Dừa, Đống Đa", 55m2,, 4, 5, 4,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472505.7632947,
"11,111111 tỷ VNĐ","Đường Yên Phụ, Trúc Bạch, Ba Đình", 110m2, 11, 50, 30, 2, 2,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472507.9529462,
,"Đường Võ Chí Công, Xuân La, Tây Hồ", 132m2, 9, 12, 5, 7, 5,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472510.1762304,
4 tỷ VNĐ,"Đường Phạm Văn Đồng, Đông Ngạc, Bắc Từ Liêm", 83m2, 8, 50, 30, 2, 2,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472512.0118887,
"1,992 tỷ VNĐ","Đường Trường Sa, Đông Anh, Đông Anh", 77m2,, 12, 18, 2, 2,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472514.3495378, Tây bắc
"3,9 tỷ VNĐ","Ngọc Lâm, Long Biên", 30m2,,, 5, 3,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472516.3869295,
"3,86 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 46m2, 4, 3, 5, 4, 4,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472518.9257052,
"22,6 tỷ VNĐ","Đường Nguyễn Khánh Toàn, Dịch Vọng Hậu, Cầu Giấy", 60m2, 5, 1, 5, 1, 2,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472521.4320714,
"5,9 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 45m2, 4, 4, 5, 6,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472524.803015,
"9,5 tỷ VNĐ",Trần Quốc Hoàn, 45m2, 4, 4, 5, 6,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472527.249985,
"9,5 tỷ VNĐ","Đường Nguyễn Xiển, Thanh Xuân Bắc, Thanh Xuân", 50m2, 3, 7, 4, 4, 3,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472529.2569106,
"1,4 tỷ VNĐ","Đường Khâm Thiên, Khâm Thiên, Đống Đa", 14m2, 3, 2, 5, 3, 2,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472534.9522839,
"7,2 tỷ VNĐ","Đường Phùng Khoang, Trung Văn, Nam Từ Liêm", 45m2, 4, 10, 5, 6,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472536.8672168,
39 tỷ VNĐ,"Đường Kim Mã, Liễu Giai, Ba Đình", 165m2, 7, 6, 4, 4, 5,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472540.4973614,
"5,95 tỷ VNĐ","Đường Cầu Giấy, Yên Hòa, Cầu Giấy", 46m2, 1, 1, 4, 3, 3,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472542.2803278,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472544.9137976,
"5,1 tỷ VNĐ","Đường Xuân Đỉnh, Xuân Đỉnh, Bắc Từ Liêm", 55m2, 4, 5, 5, 6, 4,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472547.2300856,
