price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"1,234 tỷ VNĐ","⭐Chính chủ cần bán đất Hòa Lạc tại Yên Mỹ, Thạch Thất, 1,234 tỷ; 0974309179", 61.6m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475289.5012054,,,,,
"16,5 triệu VNĐ",Đường Trường Chinh phường Khương Thượng, 57m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475290.6258943, 5, 50, 6, 8, 5
25 tỷ VNĐ,Gần phố Võ Chí Công 68m x 7T giá 25 tỷ gara ô tô, 68m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475291.5118427,,,,,
12 tỷ VNĐ,Đường Trích Sài phường Thuỵ Khuê, 48m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475292.4616117, 3, 1, 5, 4, 5
"13,9 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 45m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475293.3209639, 4, 7, 7, 3, 6
"7,4 tỷ VNĐ",Triều Khúc - Thanh Trì - Hà Nội, 50m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475295.512572,,, 7, 10, 10
"14,5 tỷ VNĐ",Đường Xã Đàn phường Ô Chợ Dừa, 72m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475300.6183543, 5, 1,,,
"5,6 tỷ VNĐ",Đường Đức Giang phường Đức Giang, 52m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475301.8700638, 4, 6, 5, 5, 4
"6,4 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 45m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475303.431236, 4, 5, 5, 6, 4
"6,7 tỷ VNĐ",Đường Nguyễn Cao phường Bạch Đằng, 54m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475305.199303, 5, 3, 5, 5, 6
"1,18 tỷ VNĐ",Đường 3 phường Xuân Nộn, 47m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475306.6301873, 4,,,,
"2,75 tỷ VNĐ",Đường Hồ Tùng Mậu phường Mai Dịch, 30m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475307.7177606, 3, 4, 4, 2, 3
"5,2 tỷ VNĐ",Đường Hồ Văn Chương phường Thổ Quan, 35m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475308.9036956, 4, 3, 5, 4,
21 tỷ VNĐ,Đường Nguyễn Văn Huyên phường Quan Hoa, 106m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475310.06433, 6, 6, 8, 6, 5
21 tỷ VNĐ,Đường Nguyễn Văn Huyên phường Quan Hoa, 106m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475311.2562711, 6, 6, 8, 6, 5
"4,85 tỷ VNĐ","Định Công Thượng, Hoàng Mai HN", 50m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475313.0365095,,,,,
"6,93 tỷ VNĐ","Kim Ngưu, Hai BafTrwng HN", 59m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475314.7289834,,,,,
"3,15 tỷ VNĐ",Đường Ngọc Trì phường Thạch Bàn, 30m2,24/10/2022,Tin thường,batdongsan_so_com_vn_1670475316.170429, 4, 5, 5, 3, 5
"3,2 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 33m2,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475317.4659827, 3, 5, 4, 3, 4
"4,3 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 40m2,23/10/2022,Tin thường,batdongsan_so_com_vn_1670475318.5141873, 5,,,,
