price,address,Diện tích,Mặt tiền,Lộ giới,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet
"13,8 tỷ VNĐ",Đường Thái Hà phường Ngã Tư Sở, 65m2, 4, 1,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477067.073451,,,
"3,7 tỷ VNĐ",Đường Lương Thế Vinh phường Trung Văn, 35m2, 4, 2,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477068.3213646, 5, 4, 4
"9,9 tỷ VNĐ",phú la, 50m2, 4,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477069.4702425, 5, 6, 4
"4,15 tỷ VNĐ",Đường Khương Trung mới phường Khương Trung, 30m2, 4, 1,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477070.754454, 5, 3, 4
"7,7 tỷ VNĐ",Đường Văn Phú phường Phú La, 55m2, 6,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477071.9581013,,,
5 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 36m2, 5, 4,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477073.977377, 7, 14,
5 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 36m2, 5, 4,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477075.7763302, 7, 14,
"31,5 tỷ VNĐ",Đường Bạch Mai, 106m2,,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477077.313423,,,
"11,8 tỷ VNĐ",Phố Vĩnh Phúc, 74m2,,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477078.48994,,,
"8,25 tỷ VNĐ",Văn Quán- Hà Đông, 51m2,,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477079.6448526, 4,,
"4,53 tỷ VNĐ",Văn La- Hà Đông, 48m2,,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477081.3254383,,,
"4,52 tỷ VNĐ",Văn Phú- Hà Đông, 48m2,,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477082.3255222, 4,,
"3,8 tỷ VNĐ",Đường Minh Khai phường Vĩnh Tuy, 40m2, 4, 4,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477085.4741857, 5, 4, 4
"3,9 tỷ VNĐ",Đường Minh Khai phường Vĩnh Tuy, 41m2, 4, 4,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477086.5663238, 5, 4, 4
"1,8 tỷ VNĐ",Đường Trường Chinh phường Trương Định, 55m2, 6, 9,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477087.8407419, 23, 2, 1
"7,3 tỷ VNĐ","Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội", 40m2, 3,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477088.9821026, 7, 3,
12 tỷ VNĐ,Đường Dương Văn Bé phường Vĩnh Tuy, 56m2, 6, 30,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477090.1513293, 4, 4, 4
"4,75 tỷ VNĐ","Tô Vĩnh Diện, Thanh Xuân, Hà Nội", 46m2, 5,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477091.756702, 5, 6,
"2,9 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 35m2, 3, 3,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477092.8784719, 5, 3, 4
"4,95 tỷ VNĐ",Đường đường Cao lỗ phường Cổ Loa, 60m2, 4,,14/10/2022,Tin thường,batdongsan_so_com_vn_1670477094.2125838,,,
