price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,95 tỷ VNĐ","Quang Trung, Hà Đông", 68m2, 4, 1, 1, 2, 2,17/09/2022,Tin thường,batdongsan_so_com_vn_1670495048.9078977
"4,6 tỷ VNĐ",đường Phú Kiều, 40m2, 5, 5, 4, 3,,17/09/2022,Tin thường,batdongsan_so_com_vn_1670495049.8810332
"24,89 tỷ VNĐ",Vinhomes Thăng Long - Khu đô thị   Nam  An Khánh, 154m2, 7,, 4, 4, 4,17/09/2022,Tin thường,batdongsan_so_com_vn_1670495050.9415724
"11,8 tỷ VNĐ",Đường Bạch Mai phường Bạch Mai, 50m2, 4, 5, 7, 4, 5,17/09/2022,Tin thường,batdongsan_so_com_vn_1670495052.0578701
"5,7 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Thượng, 50m2, 5, 3, 5, 4, 4,17/09/2022,Tin thường,batdongsan_so_com_vn_1670495053.0994248
"5,6 tỷ VNĐ",Đường Thịnh Quang phường Thịnh Quang, 66m2,, 4, 4, 4,,17/09/2022,Tin thường,batdongsan_so_com_vn_1670495054.2028787
"5,7 tỷ VNĐ",Đường Sài Đồng phường Sài Đồng, 72m2, 5, 5, 3, 3,,17/09/2022,Tin thường,batdongsan_so_com_vn_1670495055.183056
"3,5 tỷ VNĐ",Đường minh khai phường Minh Khai, 50m2, 4, 2, 1, 1, 1,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495064.4431918
"3,45 tỷ VNĐ",Chùa Võ Dương Nội Hà Đông Hà Nội, 42m2,,, 3,,,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495065.6549149
"6,9 tỷ VNĐ",Cầu Giấy QUan Hoa Hà Nội, 45m2,,, 6,,,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495066.785971
"6,6 tỷ VNĐ",đường Tu Hoàng, 45m2, 4, 7, 4, 4, 3,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495068.0625308
12 tỷ VNĐ,Đường Nguyễn Sơn phường Gia Thụy, 80m2, 5, 10, 4, 4, 5,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495069.0059984
"5,3 tỷ VNĐ",Quan Nhân, 44m2,,, 5,,,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495070.4384825
"8,5 tỷ VNĐ",Đường Trung Văn phường Mỹ Đình 2, 41m2, 5, 30, 3, 4,,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495071.5017076
"5,5 tỷ VNĐ",Tô Vĩnh Diện, 44m2,,,,,,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495072.3954647
13 tỷ VNĐ,Hoàng Ngân, 50m2,,, 5, 4,,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495073.606328
28 tỷ VNĐ,Bồ Đề, 94m2, 5, 10, 1, 1, 1,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495074.6821911
"25,8 tỷ VNĐ",Thành Nhàn Hai Bà Trưng Hà Nội, 60m2, 4,, 5, 6, 6,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495075.72417
"8,7 tỷ VNĐ",Trần Đăng Ninh, 40m2, 4, 8, 4, 4,,16/09/2022,Tin thường,batdongsan_so_com_vn_1670495076.6310425
