price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"2,1 tỷ VNĐ",Đường Võ Nguyên Giáp phường Mai Đình, 125m2, 5,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500825.901978,,,,,
"5,8 tỷ VNĐ","Đa Sỹ, Hà Đông, Hà Nội", 47m2, 3,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500827.0493603, 5, 4, 4,,
"5,5 tỷ VNĐ",Đường Trần Bình phường Mai Dịch, 50m2, 4,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500828.5203853, 3, 4, 4, 3,
"8,5 tỷ VNĐ","Nhân hòa, Nhân Chính, Thanh Xuân, Hà nội", 40m2, 5,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500829.8917212,, 5, 4, 4,
"6,6 tỷ VNĐ","Ngô Quyền, Hà Đông, Hà Nội", 46m2, 4,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500831.131404, 7, 6, 4,,
"4,55 tỷ VNĐ",Đường Ngô Quyền phường Quang Trung, 48m2, 4,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500832.479799, 3, 4, 4, 4,
9 tỷ VNĐ,Đường Trần Tử Bình phường Nghĩa Đô, 50m2, 4,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500833.4751365, 4, 7, 4, 5,
"3,5 tỷ VNĐ",Phan Đình Giót- Hà Đông, 40m2,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500840.724438,, 5,,,
"3,5 tỷ VNĐ",Ngô Quyền- Hà Đông, 40m2,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500841.8195083,, 5,,,
"3,5 tỷ VNĐ",Ngô Quyền- Hà Đông, 40m2,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500842.8208318,, 5,,,
11 tỷ VNĐ,Bế Văn Đàn- Hà Đông, 60m2,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500844.2829225,, 5,,,
11 tỷ VNĐ,Nguyễn Thái Học- Hà Đông, 60m2,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500845.5515678,, 5,,,
"3,45 tỷ VNĐ",Đường 1 phường Việt Hưng, 40m2, 5,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500846.6489913,,,,,
"9,5 tỷ VNĐ","Đường Võ Thị Sáu, Phường Thanh Nhàn", 60m2, 4,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500847.9126096, 3, 6, 5, 5,
"4,55 tỷ VNĐ",Đường Yên Lãng phường Quang Trung, 36m2, 3,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500849.389693, 3, 4, 4, 4,
"5,4 tỷ VNĐ",460 Khương Đình - Thanh Xuân - Hà Nội, 54m2,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500850.9235585,, 4, 4,,
"2,1 tỷ VNĐ","Khu Đô Thị Vinhome, phường Tây Mỗ, Nam Từ Liêm, Hà Nội", 54m2,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500852.2398033,,, 2, 1, Tây nam
"8,3 tỷ VNĐ",la khê, 50m2,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500853.4217286,, 5, 6, 4,
"6,6 tỷ VNĐ",Nguyễn Xiển Thanh Xuân Hà Nội, 50m2,,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500856.2062807,, 5, 9, 9,
"4,3 tỷ VNĐ",Đường Hạ Đình phường Hạ Đình, 43m2, 3,19/08/2022,Tin thường,batdongsan_so_com_vn_1670500857.410148, 4, 3,,,
