price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Lộ giới
"11,345 tỷ VNĐ",Khu đô thị Văn Khê - Hà Đông, 90m2, 5, 5, 4, 4,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509569.66729,
"2,9 tỷ VNĐ",Đường Hữu Hòa phường Hữu Hòa, 50m2, 5, 4, 4, 5,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509571.127947, 3
"6,7 tỷ VNĐ",trương định, 72m2,,,,,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509572.5154395,
"4,5 tỷ VNĐ",Đường Phùng Hưng phường Biên Giang, 36m2,, 5, 4, 4,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509573.6154008, 1
"4,2 tỷ VNĐ",Đường Bế Văn Đàn phường Quang Trung, 55m2, 5, 5, 5, 4,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509574.9083068, 10
"3,25 tỷ VNĐ",Đường Tây Tựu phường Tây Tựu, 37m2, 3, 5, 4, 4,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509576.4491231, 1
12 tỷ VNĐ,Nguyễn Đổng Chi, 75m2, 4, 3, 3,,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509577.8763604,
"3,4 tỷ VNĐ","Ngô Gia Tự, Long Biên. Hà Nội", 50m2, 4, 4, 3,,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509579.3635511,
"34,5 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng, 108m2, 8, 7, 15, 15,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509580.821245, 7
"21,7 tỷ VNĐ",Đường Hoàng Hoa Thám phường Vĩnh Phúc, 132m2, 4, 6, 6, 6,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509584.7333732, 7
"3,2 tỷ VNĐ",Phố Đa Sỹ, 35m2,, 4,,,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509585.9920442,
"6,5 tỷ VNĐ",Đường Qunang Trung phường Quang Trung, 35m2, 4, 4, 4, 4,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509587.2352057, 15
"11,6 tỷ VNĐ",Đường Trần Quốc Hoàn phường Dịch Vọng Hậu, 50m2, 5, 5, 5,,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509589.1109312, 1
"10,5 tỷ VNĐ",Xuân Phương, 80m2, 4, 5, 6,,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509590.5187473,
"10,9 tỷ VNĐ",Đường Vũ Trọng Khánh phường Mộ Lao, 58m2, 4, 6, 7, 8,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509591.8556929, 10
11 tỷ VNĐ,Đường Vũ Trọng Khánh phường Mộ Lao, 60m2, 4, 6, 7, 8,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509593.4135094, 10
"2,4 tỷ VNĐ",Tô Hiệu - Hà Đông, 23m2, 3, 3, 3, 1,03/07/2022,Tin thường,batdongsan_so_com_vn_1670509594.7220178,
"76,5 tỷ VNĐ",Đường Phạm Văn Đồng phường Mai Dịch, 55m2, 4, 5, 6, 4,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509595.821253, 4
"2,35 tỷ VNĐ",ĐƯỜNG NGHĨA BÌNH, 38m2,, 4, 4, 3,06/07/2022,Tin thường,batdongsan_so_com_vn_1670509596.9144576,
,Phố Hoàng Hoa Thám, 29m2,, 5,,,05/07/2022,Tin thường,batdongsan_so_com_vn_1670509598.2460165,
