price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"6,6 tỷ VNĐ",Đường Đình Thôn phường Mễ Trì, 50m2, 4, 3, 5, 9, 10,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484001.6918259
"4,95 tỷ VNĐ","Hào Nam, Đống Đa, Hà Nội", 35m2,,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484005.729837
25 tỷ VNĐ,Bán nhà Tôn Đức Thắng 92m 7 tầng lô góc giá 25 tỷ, 92m2,,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484011.8768451
"15,6 tỷ VNĐ",Đường Chùa Bộc phường Nam Đồng, 55m2, 3, 20, 3, 4, 5,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484015.7965991
"6,6 tỷ VNĐ","Phan Đình Phùng, Yết Kiêu, Hà Đông", 37m2, 4, 10, 3, 2,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484019.2950954
"1,2 tỷ VNĐ",Văn Quán - Hà Đông - Hà Nội, 45m2,,,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484021.837038
"8,2 tỷ VNĐ","Văn Quán, Hà Đông", 59m2, 5,, 5,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484025.8328018
"4,1 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 46m2, 4, 2, 5, 4, 2,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484031.4424314
65 tỷ VNĐ,Đường Trần Đại Nghĩa phường Đồng Tâm, 128m2, 8, 9, 3, 4, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484035.1073468
,Đường Trường Sa phường Đông Hội, 77m2,, 21,, 3, 2,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484038.296428
840 triệu VNĐ,hai bà trưng hà nội, 80m2, 5, 6,,,,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484041.375527
,Đường Cổ Điển A phường Tứ Hiệp, 127m2,, 26,, 4, 3,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484045.6667564
18 tỷ VNĐ,Đường Ngọc Hà phường Đội Cấn, 75m2, 5, 15, 4, 4, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484048.4279358
"3,85 tỷ VNĐ",Đường Hoàng Như Tiếp phường Bồ Đề, 42m2, 5, 2, 5, 3, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484051.5443106
15 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 50m2, 5, 8, 9, 8, 9,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484054.3587496
16 tỷ VNĐ,Đường Xuân Thủy phường Dịch Vọng Hậu, 82m2, 9, 3, 8, 30, 30,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484056.3348987
9 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 58m2, 3, 3, 6, 9, 9,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484058.2534149
11 tỷ VNĐ,Đường Kim Ngưu phường Vĩnh Tuy, 72m2, 5, 3, 6, 10, 10,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484061.440022
3 tỷ VNĐ,Đường Ngọc Trục phường Đại Mỗ, 33m2, 4, 3, 5, 4, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484069.4612541
"6,98 tỷ VNĐ",Đường Minh Khai phường Minh Khai, 78m2, 3, 4, 4, 4, 4,03/10/2022,Tin thường,batdongsan_so_com_vn_1670484073.412701
