price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet,Hướng
3 tỷ VNĐ,Đường Yên Hòa Đại Mỗ phường Đại Mỗ, 32m2, 4, 4, 5, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492906.5438194,,
62 tỷ VNĐ,Đường Hào Nam phường Cát Linh, 126m2, 4, 40, 5, 6,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492908.322931, 7,
62 tỷ VNĐ,Đường Hào Nam phường Cát Linh, 126m2, 4, 40, 5, 6,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492909.7710595, 7,
"5,2 tỷ VNĐ",Đường Hoàng Mai phường Mai Động, 33m2, 3, 4, 5, 3,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492911.4675248, 4,
50 tỷ VNĐ,Đường Trương Công Giai phường Dịch Vọng, 137m2, 10, 25, 3, 5,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492914.8784018, 5,
"3,5 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 32m2, 4, 7, 5, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492916.1251028, 4,
"4,75 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 1, 54m2, 4, 4, 5, 6,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492917.738797, 5,
"5,5 tỷ VNĐ","Nguyễn Đức Cảnh, Hoàng Mai HN", 35m2,,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492919.103429,,
"7,5 tỷ VNĐ","Trường Chinh, Đống Đa, HN", 40m2,,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492923.887055,,
"3,2 tỷ VNĐ",Đường Trương Định phường Trương Định, 35m2, 4, 3, 5, 3,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492925.236443, 3,
"15,5 tỷ VNĐ",Chính Kinh, 72m2,,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492926.3873308,,
"3,3 tỷ VNĐ","HUYỆN BA VÌ, HÀ NỘI", 500m2,,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492927.5951035,,
3 tỷ VNĐ,thạch bàn, 48m2, 3, 6,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492928.814802,,
"11,5 tỷ VNĐ",Quận Cầu Giấy, 39m2,,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492929.885938,,
"5,1 tỷ VNĐ",Đường Trương Định phường Giáp Bát, 40m2, 5, 3, 4, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492930.9969673, 3,
"1,97 tỷ VNĐ",Đường Linh Đàm phường Đại Kim, 71m2, 7, 5, 10, 2,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492932.406198, 1,
25 triệu VNĐ/m2,"Hạ Hòa, Tân Phú, Quốc Oai, Hà Nội", 72.8m2, 5,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492934.010908,, Đông nam
"9,5 tỷ VNĐ",Đường Vạn Bảo phường Liễu Giai, 90m2, 6, 7,, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492936.0878484,,
840 triệu VNĐ,hai bà trưng hà nội, 80m2, 5, 6,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492937.338457,,
"6,1 tỷ VNĐ",Đường Phú Diễn phường Phúc Diễn, 100m2, 8, 4, 1, 1,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492938.5681682, 1,
