price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"10,3 tỷ VNĐ",Đường Trần Quang Diệu phường Ô Chợ Dừa, 62m2, 3, 3, 3, 3, 3,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476310.2455366,
"8,5 tỷ VNĐ",Văn Phú Phú La, 77m2, 4, 17, 4, 4, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476311.2499356, Bắc
600 triệu VNĐ,Đường Cầu Tó phường Tả Thanh Oai, 60m2, 4,,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476312.335258,
"6,7 tỷ VNĐ",Đường Huỳnh Thúc Kháng phường Yết Kiêu, 46m2,, 1, 4, 5, 3,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476313.4815326,
"15,8 tỷ VNĐ",Đường Phạm Văn Đồng phường Cổ Nhuế 1, 86m2, 6, 30, 2, 4, 2,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476314.5824485,
"2,7 tỷ VNĐ","Ô Cách, Long Biên", 30m2, 5,, 1, 1,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476315.8920803,
2 tỷ VNĐ,Đường Cầu Tó phường Hữu Hòa, 42m2, 4, 3, 4,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476317.176715,
5 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 55m2, 5, 4, 2, 6,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476318.1500936,
4 tỷ VNĐ,Đường Xuân Thủy phường Dịch Vọng Hậu, 34m2, 4, 2, 5, 3, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476319.2057524,
7 tỷ VNĐ,Đường Giáp Nhất phường Nhân Chính, 55m2, 5, 4, 6, 5, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476320.527504,
12 tỷ VNĐ,Đường Đại lộ Thăng Long phường Vân Côn, 250m2, 10,,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476322.0388231,
12 tỷ VNĐ,Đường Đại lộ Thăng Long phường Vân Côn, 250m2, 10,,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476323.4203334,
22 tỷ VNĐ,Đường Quốc lộ 5 phường Trâu Quỳ, 100m2, 5, 30, 4, 4, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476325.116797,
"2,15 tỷ VNĐ",Đường Nghiêm Xuân Yêm phường Đại Kim, 74m2, 8, 10, 1, 2, 2,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476326.5315664,
7 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 90m2, 9,,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476328.0455186,
16 tỷ VNĐ,Đường Trường Chinh phường Phương Mai, 162m2, 6, 20, 4, 4, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476329.136966,
8 tỷ VNĐ,Phú Diễn - Bắc Từ Niêm, 67m2,,, 7,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476330.7551873,
16 triệu VNĐ,Mễ Trì Thượng, 110m2, 7,, 8, 10,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476332.1706643,
"3,65 tỷ VNĐ",Đường Ái Mộ phường Bồ Đề, 33m2, 4, 3, 4, 3, 3,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476333.4853797,
6 tỷ VNĐ,Đường Hòa Bình 4 phường Minh Khai, 43m2, 5, 4, 6, 6, 5,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476334.8083804,
