price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
60 tỷ VNĐ,"Đường Nghi Tàm, Yên Phụ, Tây Hồ", 160m2, 8, 40, 7, 7, 7,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444805.7571278,
"6,8 tỷ VNĐ","Đường Đội cấn, Ngọc Hà, Ba Đình", 58m2, 4, 1, 4, 4, 4,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444808.1377418,
"4,1 tỷ VNĐ","⭐Chính chủ bán CHCC căn góc tầng đẹp toà Tropical Flizz Home Hoàng Mai; 4,1 tỷ; 0393585877", 113m2,,,,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444810.7418303,
"4,3 tỷ VNĐ","Đường Thành Thái, Dịch Vọng, Cầu Giấy", 92m2, 9, 10,, 2, 2,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444813.0779588,
"5,4 tỷ VNĐ","Đường Đê La Thành, Ô Chợ Dừa, Đống Đa", 150m2, 10, 10,, 3, 2,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444815.0331752,
"85,5 tỷ VNĐ","Đường Khuất Duy Tiến, Nhân Chính, Thanh Xuân", 42m2, 3, 7, 4, 4, 4,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444817.3519523,
450 tỷ VNĐ,Nguyễn văn cừ, 12000m2, 150, 40,,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444819.4089773,
55 tỷ VNĐ,203 Nguyễn Huy Tưởng, 200m2, 9, 20, 5,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444821.299558,
"34,5 tỷ VNĐ",Hoàng Như Tiếp, 205m2, 9,, 5,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444823.4975295,
22 tỷ VNĐ,Phố cầu giấy, 80m2, 9,, 6, 8, 8,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444825.8848362,
72 tỷ VNĐ,Chùa Láng, 130m2, 12, 20, 7, 8, 10,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444828.1939101,
43 tỷ VNĐ,Triệu Việt Vương, 70m2, 5,, 7,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444831.7517622,
"28,99 tỷ VNĐ",Nguyễn Văn Huyên, 52m2, 5, 40, 7, 8, 10,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444833.555433,
"20,5 tỷ VNĐ",Quán Thánh, 52m2, 4,, 2,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444835.344832,
3 tỷ VNĐ,"Đường Ngọc Trục, Đại Mỗ, Nam Từ Liêm", 38m2, 4, 3, 5, 5,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444837.3368592,
"6,3 tỷ VNĐ","Đường Kim Giang, Đại Kim, Hoàng Mai", 47m2, 4, 2, 5, 6, 4,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444839.8110948,
150 triệu VNĐ/m2,"Tòa Roman Plaza, Tố Hữu, Nam Từ Liêm, Hà Nội", 195m2,,,,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444842.4432635, Đông nam
"1,05 tỷ VNĐ","Đường Quốc Lộ 3, Đông Xuân, Sóc Sơn", 65m2, 5,,,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444844.6398385, Tây nam
"7,8 tỷ VNĐ","Đường 1, Gia Thụy, Long Biên", 58m2, 4, 8, 5, 6, 4,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444847.1697996,
6 tỷ VNĐ,"Đường Hồ Tùng Mậu, Dịch Vọng, Cầu Giấy", 162m2,, 1,,,,23/11/2022,Tin thường,batdongsan_so_com_vn_1670444849.7260048,
