price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"4,3 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 40m2, 4, 2, 5, 4, 4,13/07/2022,Tin thường,batdongsan_so_com_vn_1670508126.232228
"6,9 tỷ VNĐ","Cầu giấy, Hà nội", 51m2,,, 5, 4, 4,13/07/2022,Tin thường,batdongsan_so_com_vn_1670508127.5845716
10 tỷ VNĐ,Đường Long Biên phường Long Biên, 147m2, 8,,,,,13/07/2022,Tin thường,batdongsan_so_com_vn_1670508128.4193807
,"Long Biên1, Ngọc Lâm", 31m2,,,,,,13/07/2022,Tin thường,batdongsan_so_com_vn_1670508129.3436854
"4,4 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 34m2, 3, 2, 5, 3, 4,13/07/2022,Tin thường,batdongsan_so_com_vn_1670508130.2961736
"4,5 tỷ VNĐ",Đường đường Vân Nội phường Đông Anh, 85m2, 5,,,,,13/07/2022,Tin thường,batdongsan_so_com_vn_1670508131.328377
"8,2 tỷ VNĐ","QUAN HOA, CẦU GIẤY, HÀ NỘI", 60m2, 3,,,,,13/07/2022,Tin thường,batdongsan_so_com_vn_1670508132.3637502
12 tỷ VNĐ,"TĂNG THIẾT GIÁP, BẮC TỪ LIÊM, HÀ  NỘI", 121m2, 6,, 4, 4,,13/07/2022,Tin thường,batdongsan_so_com_vn_1670508137.527893
"5,99 tỷ VNĐ","LƯƠNG ĐỊNH CỦA, ĐỐNG ĐA, HÀ NỘI", 50m2, 3,, 5, 3, 4,13/07/2022,Tin thường,batdongsan_so_com_vn_1670508138.5678642
"9,6 tỷ VNĐ",Phố Khương Đình, 56m2, 3,, 5,,,13/07/2022,Tin thường,batdongsan_so_com_vn_1670508140.0264425
40 tỷ VNĐ,quanthanhxuan, 100m2,,,,,,29/12/2020,Tin thường,batdongsan_so_com_vn_1670508141.9074433
78 tỷ VNĐ,quancaugiay, 184m2,,,,,,29/12/2020,Tin thường,batdongsan_so_com_vn_1670508142.8439085
60 tỷ VNĐ,quanthanhxuan, 145m2,,,,,,29/12/2020,Tin thường,batdongsan_so_com_vn_1670508143.6956313
78 tỷ VNĐ,quancaugiay, 184m2,,,,,,29/12/2020,Tin thường,batdongsan_so_com_vn_1670508145.15823
189 tỷ VNĐ,quancaugiay, 400m2,,,,,,29/12/2020,Tin thường,batdongsan_so_com_vn_1670508146.2523117
95 tỷ VNĐ,quancaugiay, 280m2,,,,,,29/12/2020,Tin thường,batdongsan_so_com_vn_1670508147.1389349
60 tỷ VNĐ,quancaugiay, 140m2,,,,,,29/12/2020,Tin thường,batdongsan_so_com_vn_1670508148.2729013
135 tỷ VNĐ,quancaugiay, 416m2,,,,,,29/12/2020,Tin thường,batdongsan_so_com_vn_1670508149.0528154
128 tỷ VNĐ,quancaugiay, 238m2,,,,,,29/12/2020,Tin thường,batdongsan_so_com_vn_1670508149.897558
230 tỷ VNĐ,quancaugiay, 679m2,,,,,,29/12/2020,Tin thường,batdongsan_so_com_vn_1670508150.8238332
