price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
4 tỷ VNĐ,Đường Võ Chí Công phường Phú Thượng, 84m2, 9, 50, 30, 2, 2,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474999.0005422,
"4,5 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 55m2, 1, 1, 5, 4, 4,25/10/2022,Tin thường,batdongsan_so_com_vn_1670474999.8662198,
"8,7 tỷ VNĐ","Việt Hưng, Long Biên", 70m2, 5,,,,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475001.0532916,
16 tỷ VNĐ,Đường Dịch Vọng phường Dịch Vọng, 125m2, 5,,,,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475002.0819707,
6 tỷ VNĐ,Đường Nguyễn Văn Huyên phường Nghĩa Đô, 46m2, 4, 4, 5, 6, 4,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475003.401824,
"8,8 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 50m2, 5, 6, 5, 6, 7,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475006.824108,
"3,1 tỷ VNĐ",Đường Tỉnh lộ 419 phường Tân Xã, 146m2, 5,,,,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475008.4826355,
"11,3 tỷ VNĐ",Đường Hoàng Văn Thái phường Kim Giang, 45m2, 8, 1, 6, 3, 5,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475009.7317016,
"3,15 tỷ VNĐ",Đường S - Trâu Quỳ - Gia Lâm - Hà Nội, 37m2,,,,,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475010.7511852,
"5,5 tỷ VNĐ",Đường Hồ Tùng Mậu phường Phú Diễn, 130m2, 13, 50, 30, 3, 2,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475011.8817732,
"11,9 tỷ VNĐ",Đường Hoàng Ngân phường Nhân Chính, 56m2, 4, 4, 8, 13, 13,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475012.9038432,
14 tỷ VNĐ,Đường Khương Thượng phường Khương Thượng, 85m2, 6, 4, 5, 5, 4,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475013.9331837,
"3,4 tỷ VNĐ",Đường Nguyễn Văn Linh phường Thạch Bàn, 34m2,, 20, 4, 4, 3,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475015.1418602,
25 tỷ VNĐ,PHỐ TÂN ẤP, 135m2, 9,, 5, 10, 5,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475016.7807038, Đông nam
"18,6 tỷ VNĐ",Đường Linh Lang phường Cống Vị, 102m2, 7, 7, 2, 3,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475018.0852478,
"3,4 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 32m2, 4, 2, 4, 3, 3,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475019.2550144,
25 tỷ VNĐ,Đường Bùi Xuân Phái phường Mỹ Đình 2, 128m2, 7, 1, 5, 6, 6,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475020.4671059,
35 tỷ VNĐ,Đường Nhân Hòa phường Nhân Chính, 105m2, 6, 17, 8, 22, 24,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475021.6705766,
51 tỷ VNĐ,Đường An Dương Vương phường Phú Thượng, 488m2, 14, 15,,,,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475022.7345917,
"12,688 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 80m2, 5, 5, 3, 4, 4,25/10/2022,Tin thường,batdongsan_so_com_vn_1670475023.7319124,
