price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"9,5 tỷ VNĐ","Đường Tôn Thất Tùng, Khương Thượng, Đống Đa", 48m2, 4, 6, 5, 8, 5,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469085.3968458,
,"Chính chủ bán nhà Liền kề 5 tầng khu Dọc Bún 2, đường Tố Hữu, Hà Đông; 0983082419", 50m2,,,,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469087.5401897,
"3,85 tỷ VNĐ","Đường Thanh Lân, Thanh Trì, Hoàng Mai", 37m2, 4, 3, 5, 3, 4,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469089.8658197,
"2,1 tỷ VNĐ",iec tứ hiệp thanh trì, 54m2,,,,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469092.5945191,
6 tỷ VNĐ,Gốc Đề Minh Khai quận Hai Bà Trưng Hà Nội, 75m2,,,,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469095.139301,
68 tỷ VNĐ,"Đường Nguyễn Hoàng, Mỹ Đình 1, Nam Từ Liêm", 255m2, 12, 30, 2, 2, 2,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469097.819044,
20 triệu VNĐ/m2,"Chính chủ bán mảnh đất thổ cư 68m2 thôn Đại Tảo, Đại Thành, Quốc Oai, 20tr/m2; 0335541272", 68m2,,,,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469099.764327,
"3,8 tỷ VNĐ","Đường Minh Khai, Vĩnh Tuy, Hai Bà Trưng", 75m2, 8, 1, 16, 2, 2,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469102.9469757, Đông nam
"2,13 tỷ VNĐ","Đường Lương Thế Vinh, Mễ Trì, Nam Từ Liêm", 60m2, 5, 12, 1, 2, 1,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469104.840394,
"3,7 tỷ VNĐ",Số 55 Nguyễn Văn Giáp; quận Nam Từ Liêm; Hà Nội, 80m2,,,, 2, 2,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469107.6905549, Tây nam
"2,5 tỷ VNĐ","Văn Điển, Thanh Trì", 40m2,,,,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469109.9383423,
6 tỷ VNĐ,Gốc Đề phường Minh Khai Hai Bà Trưng Hà Nội, 75m2,,,,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469112.2823298,
"2,5 tỷ VNĐ","Đường An Xá, Cống Vị, Ba Đình", 450m2,, 1, 10,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469114.2688925,
"3,33 tỷ VNĐ","Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội", 33m2, 3,, 5, 3,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469116.7209074,
"5,5 tỷ VNĐ","Đường Nguyễn Khang, Quan Hoa, Cầu Giấy", 35m2, 4, 3, 6, 5,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469119.03794,
,"Đường Khúc Thừa Dụ, Dịch Vọng, Cầu Giấy", 55m2,, 1, 5, 5,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469121.2483234,
5 tỷ VNĐ,"Đường Thành Công, Thành Công, Ba Đình", 34m2,, 5, 4, 2, 3,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469123.6578517,
"4,75 tỷ VNĐ","Đường Bồ Đề, Bồ Đề, Long Biên", 40m2, 6, 4, 4,,,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469126.223395,
4 tỷ VNĐ,"Đường Bồ Đề, Bồ Đề, Long Biên", 33m2, 3, 4, 5, 3, 4,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469128.5348508,
"3,65 tỷ VNĐ","Đường Hào Nam, Ô Chợ Dừa, Đống Đa", 30m2, 8, 2, 5, 3, 5,07/11/2022,Tin thường,batdongsan_so_com_vn_1670469130.4832807,
