price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Mặt tiền,Số toilet,Hướng
"4,8 tỷ VNĐ","Đường Xuân Đỉnh, Cổ Nhuế 1, Bắc Từ Liêm", 40m2, 3, 5, 3,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448201.7495096,,,
"5,5 tỷ VNĐ","Khương Trung, Thanh Xuân", 40m2, 4, 5, 4,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448203.4731135, 4, 4,
"4,15 tỷ VNĐ","Đường Tố Hữu, Trung Văn, Nam Từ Liêm", 112m2, 50, 30, 3,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448205.7512536,, 2,
"8,8 tỷ VNĐ","Đường Nguyễn Văn Cừ, Bồ Đề, Long Biên", 66m2, 2, 4, 3,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448208.4923902, 5, 3,
"3,8 tỷ VNĐ","Đường Tân Mai, Tân Mai, Hoàng Mai", 35m2, 4, 5, 4,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448210.9510095, 3, 4,
"3,8 tỷ VNĐ","Đường Tân Mai, Tân Mai, Hoàng Mai", 30m2, 4, 5, 4,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448213.1008503, 3, 4,
"4,9 tỷ VNĐ","Đường Lý Sơn, Ngọc Thụy, Long Biên", 70m2,,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448215.1805677, 4,,
"10,6 tỷ VNĐ","Đường Cổ Linh, Thạch Bàn, Long Biên", 80m2,,,,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448217.5642374, 7,,
"3,98 tỷ VNĐ","Đường Trương Định, Trương Định, Hai Bà Trưng", 33m2, 3, 5, 3,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448220.040297, 3, 4,
850 triệu VNĐ,"Đường Giải Phóng, Giáp Bát, Hoàng Mai", 50m2, 3, 7, 2,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448222.4234545, 6, 1,
"2,7 tỷ VNĐ","Đường Quốc lộ 32, Đức Giang, Hoài Đức", 65m2, 3, 3, 4,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448224.6086438, 4, 2,
"3,7 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 46m2, 2, 5, 3,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448226.9840634,,,
"6,3 tỷ VNĐ","Đường Phùng Khoang, Trung Văn, Nam Từ Liêm", 45m2, 10, 4, 5,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448229.7749553, 4,,
30 tỷ VNĐ,"Đường Trúc Bạch, Trúc Bạch, Ba Đình", 73m2, 40, 4, 3,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448232.5840857, 4, 3,
13 tỷ VNĐ,"Đường Nguyên Hồng, Láng Hạ, Đống Đa", 50m2, 11, 4, 4,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448235.2305672, 4, 3, Bắc
"1,8 tỷ VNĐ","Đường Trường Sa, Đông Hội, Đông Anh", 77m2, 16,, 2,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448237.7289357, 7, 2,
"1,6 tỷ VNĐ","Đường Xa La, Phúc La, Hà Đông", 63m2, 40, 10, 2,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448240.0522926, 4, 2,
116 tỷ VNĐ,"Đường Hàm Nghi, Cầu Diễn, Nam Từ Liêm", 286m2, 30, 3, 5,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448242.8882604, 30,,
"12,5 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 220m2, 4, 1, 1,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448245.3962848, 8, 1,
34 tỷ VNĐ,"Đường Nguyễn Khang, Mai Dịch, Cầu Giấy", 145m2, 10, 6, 6,14/11/2022,Tin thường,batdongsan_so_com_vn_1670448248.1150365, 10, 6,
