price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"5,8 tỷ VNĐ","8Bán nhà Hoàng Mai, Phố Tân Mai, 80m, 5,8tỷ, oto vào nhà, Kinh Doanh.", 80m2,27/08/2022,Tin thường,batdongsan_so_com_vn_1670499031.5512223,,,,,
"6,1 tỷ VNĐ",Đường Minh Khai phường Minh Khai, 55m2,27/08/2022,Tin thường,batdongsan_so_com_vn_1670499033.0340083, 8, 3, 5, 4, 3
160 triệu VNĐ/m2,Quận Nam Từ Liêm, 120m2,27/08/2022,Tin thường,batdongsan_so_com_vn_1670499033.9710655,,,,,
"10,5 tỷ VNĐ","Ngọc Hà, Ba Đình, Hà Nội", 134m2,27/08/2022,Tin thường,batdongsan_so_com_vn_1670499035.0701277,,, 1, 1, 1
"12,5 tỷ VNĐ","Nghĩa Tân, Cầu Giấy, Hà Nội", 45m2,27/08/2022,Tin thường,batdongsan_so_com_vn_1670499036.1642022,,, 5, 4, 4
"7,5 tỷ VNĐ",KĐT Văn Phú, 45m2,27/08/2022,Tin thường,batdongsan_so_com_vn_1670499037.231347, 4, 5, 4, 4,
"10,8 tỷ VNĐ","Long Biên, Hà Nội", 86m2,27/08/2022,Tin thường,batdongsan_so_com_vn_1670499038.2826638, 5, 3, 4, 4, 3
"3,85 tỷ VNĐ",x6/8 Ngọc Thụy, 38m2,27/08/2022,Tin thường,batdongsan_so_com_vn_1670499039.258339, 4,, 5, 3, 3
"8,6 tỷ VNĐ",Quận Cầu Giấy, 40m2,27/08/2022,Tin thường,batdongsan_so_com_vn_1670499040.336598,,,,,
"5,45 tỷ VNĐ",Đường Chính Kinh phường Thanh Xuân Trung, 45m2,27/08/2022,Tin thường,batdongsan_so_com_vn_1670499041.5507488, 3, 3, 6,,
"3,9 tỷ VNĐ",Đường 800A phường Yên Hòa,,27/08/2022,Tin thường,batdongsan_so_com_vn_1670499042.5152621,, 1, 3,,
"2,8 tỷ VNĐ","Ngõ 180 Phố Phú Thượng, Tây Hồ, Hà Nội", 35m2,10/07/2021,Tin thường,batdongsan_so_com_vn_1670499043.788864,,, 5, 3, 4
"4,3 tỷ VNĐ","Phố Xuân La, Tây Hồ, Hà Nội", 35m2,10/07/2021,Tin thường,batdongsan_so_com_vn_1670499045.2718897,,, 5, 4, 4
"3,2 tỷ VNĐ","Xuân La, Tây Hồ, Hà Nội", 42m2,14/12/2020,Tin thường,batdongsan_so_com_vn_1670499046.157884, 4, 10, 3, 4, 3
"3,6 tỷ VNĐ","Xuân La, Tây Hồ, Hà Nội", 35m2,10/07/2021,Tin thường,batdongsan_so_com_vn_1670499047.4175463,,, 5, 4, 4
"2,4 tỷ VNĐ","thụy phương, bắc từ liêm, hà nội", 35m2,10/07/2021,Tin thường,batdongsan_so_com_vn_1670499048.5544868,,, 5, 4, 4
"2,6 tỷ VNĐ","Nhật Tảo, Đông nGạc, Bắc Từ Liêm, Hà Nội", 38m2,10/07/2021,Tin thường,batdongsan_so_com_vn_1670499050.121695,,, 4, 5, 4
"2,65 tỷ VNĐ","An Dương Vương, Tây Hồ, Hà Nội", 35m2,10/07/2021,Tin thường,batdongsan_so_com_vn_1670499051.1948254,,, 5, 3, 4
"3,3 tỷ VNĐ","Văn Hội, Đức Thắng, Bắc Từ Liêm, Hà Nội", 35m2,10/07/2021,Tin thường,batdongsan_so_com_vn_1670499052.4485095,,, 5, 4, 4
"4,89 tỷ VNĐ","Đường Kim Giang, Xã Thanh Liệt", 38m2,27/08/2022,Tin thường,batdongsan_so_com_vn_1670499053.5855052,,,,,
