price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
6 tỷ VNĐ,"Đường Pháo Đài Láng, Láng Thượng, Đống Đa", 40m2, 4, 4, 4, 4, 5,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467780.7324207,
330 triệu VNĐ,"HUỲNH VĂN NGHỆ, SÀI ĐỒNG, LONG BIÊN", 84m2, 9,, 5, 3, 2,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467782.726379, Nam
"2,2 tỷ VNĐ","HUỲNH VĂN NGHỆ, SÀI ĐỒNG, LB", 98m2, 9, 20, 10, 3, 2,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467784.7506244, Đông nam
"2,3 tỷ VNĐ","Đường Thợ Nhuộm, Cửa Nam, Hoàn Kiếm", 17m2, 3, 3, 3, 2, 1,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467786.454863,
"5,1 tỷ VNĐ","Đường Bùi Xương Trạch, Khương Đình, Thanh Xuân", 50m2,, 2, 4, 4, 3,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467788.916551,
"4,6 tỷ VNĐ","Đường Đồng Nhân, Đồng Nhân, Hai Bà Trưng", 37m2, 3, 4, 5, 4, 4,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467790.4905941,
"12,35 tỷ VNĐ","Đường Quốc lộ 32, Trạm Trôi, Hoài Đức", 140m2, 20, 6, 4, 5, 5,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467792.5159342,
60 tỷ VNĐ,"Đường Phố Huế, Phố Huế, Hai Bà Trưng", 105m2, 5, 4, 5, 4, 3,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467794.8896136,
"7,1 tỷ VNĐ","Đường phúc lợi. Phường Phúc Lợi. Quận Long Biên, Hà Nội", 140m2, 7,,,,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467796.8606055,
19 tỷ VNĐ,Trần Quang Diệu - Đống Đa - Hà Nội, 65m2, 6,, 6, 5,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467798.8017983, Tây nam
2 tỷ VNĐ,iec thanh trì, 35m2,,,,,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467800.686997,
"4,2 tỷ VNĐ","Đường 1, Việt Hưng, Long Biên", 36m2, 3, 1, 5, 1,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467803.571125,
"2,5 tỷ VNĐ","Đường Yên Lộ, Yên Nghĩa, Hà Đông", 31m2, 3, 2, 5, 4, 3,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467805.7417772,
"1,299 tỷ VNĐ","💥Chính chủ bán CHCC Thăng Long Victory Hoài Đức, 1,299 tỷ; 0909021794", 69m2,,,,,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467807.5948615,
30 triệu VNĐ/m2,Đa Tốn, 64m2, 8, 8, 10, 3, 2,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467809.922525, Đông nam
"26,5 tỷ VNĐ","Đường Minh Khai, Vĩnh Tuy, Hai Bà Trưng", 112m2, 11, 20, 4, 6, 5,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467812.2854803,
"5,5 tỷ VNĐ","Đường Đỗ Đức Dục, Mễ Trì, Nam Từ Liêm", 40m2, 4, 5, 5, 3, 4,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467814.2329867,
40 tỷ VNĐ,"Đường Trần Thủ Độ, Hoàng Liệt, Hoàng Mai", 286m2, 12, 25, 4, 5, 6,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467816.4459665,
"3,8 tỷ VNĐ",Cầu Diễn Bắc Từ Liêm, 42m2, 3, 3, 4, 4, 3,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467818.7850404,
6 tỷ VNĐ,"Đường Phúc Lợi, Phúc Lợi, Long Biên", 94m2, 5,,,,,10/11/2022,Tin thường,batdongsan_so_com_vn_1670467822.6433825,
