price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Hướng
8 tỷ VNĐ,La Khê Hà Đông, 50m2, 6, 5, 5,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442519.2730021,,,
11 tỷ VNĐ,Quan Nhân, 80m2, 3, 2,,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442521.5080597, 6,,
58 tỷ VNĐ,"Đường Đại Mỗ, Đại Mỗ, Nam Từ Liêm", 280m2, 3, 4, 3,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442523.950293, 7, 20,
"21,8 tỷ VNĐ","Đường Hồng Tiến, Bồ Đề, Long Biên", 66m2, 4, 3, 3,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442526.188507, 6, 10,
15 tỷ VNĐ,"Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 65m2, 5, 6, 5,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442528.8991663, 4, 10,
"6,5 tỷ VNĐ","Đường , Khương Trung, Thanh Xuân", 66m2, 3, 6, 6,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442531.2794566,, 3,
"6,3 tỷ VNĐ","Thanh Xuân, Hà Nội", 48m2, 6, 6, 6,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442533.1323678, 6,,
11 tỷ VNĐ,"Số 93 Láng Hạ, quận Đống Đa, Hà Nội", 140m2,, 3, 2,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442535.3379807,,, Đông nam
"6,5 tỷ VNĐ","Đường Vĩnh Hưng, Vĩnh Hưng, Hoàng Mai", 60m2, 1, 1, 1,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442537.9320192, 4, 5,
"3,333333 tỷ VNĐ","Đường Quan Nhân, Nhân Chính, Thanh Xuân", 41m2, 4, 4, 3,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442540.283302, 4, 1,
238 tỷ VNĐ,"Đường Xuân Tảo, Xuân La, Tây Hồ", 350m2, 5, 7, 5,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442542.7345438, 16, 7, Tây bắc
3 tỷ VNĐ,"Đường Ngọc Trục, Đại Mỗ, Nam Từ Liêm", 38m2, 5, 5,,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442545.0929453, 4, 3,
3 tỷ VNĐ,"⭐Chính chủ nhượng lại căn góc 3PN dự án TSG Lotus 190 Sài Đồng, Long Biên; 3,x tỷ; 0933556181", 112.5m2,,,,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442547.6011093,,,
3 tỷ VNĐ,"Đường An Trai, Vân Canh, Hoài Đức", 60m2, 21, 2, 2,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442549.2616866,, 1,
"3,8 tỷ VNĐ","Đường Phú Đô, Phú Đô, Nam Từ Liêm", 35m2, 5,,,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442552.513957, 4, 3,
390 triệu VNĐ,"Đường Bạch Mai, Bạch Mai, Hai Bà Trưng", 90m2, 5, 5, 4,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442555.5909352, 5, 50,
"3,5 tỷ VNĐ","Đường Chùa Bộc, Trung Liệt, Đống Đa", 22m2, 3,,,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442558.3204942,, 6,
,tam hưng thanh oai, 100m2,,,,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442560.8830173, 5, 7,
"2,7 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 32m2, 5,,,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442563.0800138, 4, 3,
"6,8 tỷ VNĐ","Đường Gia Thượng, Ngọc Thụy, Long Biên", 78m2, 6, 5, 6,29/11/2022,Tin thường,batdongsan_so_com_vn_1670442566.7232459, 4, 40,
