price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
8 tỷ VNĐ,"Đường Song Phương, xã Sơn Đồng, huyện Hoài Đức, Hà Nội", 100m2, Đông nam, 6, 10, 4, 4, 4,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507097.1777751
14 tỷ VNĐ,Đường Trường Lâm phường Việt Hưng, 145m2,, 9, 6, 5, 5, 4,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507098.925101
30 tỷ VNĐ,Đường Trung Yên phường Trung Hòa, 82m2,, 5, 4, 8, 7, 8,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507100.609853
"2,55 tỷ VNĐ",Quang Trung- Hà Đông, 35m2,,,, 4,,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507101.9033954
"2,55 tỷ VNĐ",La Khê- Hà Đông, 35m2,,,, 4,,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507103.7295098
"2,55 tỷ VNĐ",La Khê- Hà Đông, 35m2,,,, 4,,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507105.5909803
"2,55 tỷ VNĐ",Quang Trung- Hà Đông, 35m2,,,, 4,,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507107.296726
60 tỷ VNĐ,Đường Đường Thành phường Cửa Đông, 135m2,, 6, 25, 8, 20, 20,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507108.6132464
"3,55 tỷ VNĐ",Ngọc Thụy, 62m2,,,,,,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507109.49394
"2,65 tỷ VNĐ",Ngọc Lâm, 31m2,,,,,,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507110.5121686
"1,2 tỷ VNĐ",Đường Nguyễn Khánh Toàn, 42m2,, 4, 2, 1, 2, 1,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507111.4692087
"2,6 tỷ VNĐ",Phố Trương Định, 30m2, Đông nam, 3,, 4, 3,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507112.51142
"1,95 tỷ VNĐ","Nguyễn Lương Bằng, Đống Đa, Hà Nội.", 25m2,, 4,, 4,,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507113.3182623
"7,7 tỷ VNĐ",Phố Đại La, 52m2,,,,,,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507114.5140648
"3,4 tỷ VNĐ",Đường 19 phường Đông Hội, 62m2,, 4,,,,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507115.4395907
"1,05 tỷ VNĐ",236 Khương Đình, 50m2,,,,, 2,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507116.2115853
"2,96 tỷ VNĐ",Đường Nhồi Dưới phường Cổ Loa, 70m2,, 4,,,,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507117.1091251
"3,38 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 45m2,, 4, 1, 1, 1, 1,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507118.386709
"4,48 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Long Biên, 35m2,, 3, 4, 3, 4, 4,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507119.3597288
"5,3 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 80m2,, 6, 4,,,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507120.4116254
