price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
14 tỷ VNĐ,Đường Dịch Vọng phường Dịch Vọng, 129m2, 5, 15, 3, 3, 3,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504741.498365
"3,7 tỷ VNĐ","Cổ Điển B, Tứ Hiệp, Thanh Trì, HN", 34m2,,,,,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504742.3934212
"1,95 tỷ VNĐ","Bắc Cầu, Long Biên Hanoi", 60m2,,,,,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504743.295007
"7,5 tỷ VNĐ",Mễ Trì Thượng, 40m2, 4,, 3, 2,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504744.2893486
"3,5 tỷ VNĐ",xã Ngọc Hồi, 62m2,,,,,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504745.147109
,khuất duy tiến, 35m2, 5, 8, 4, 3,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504745.997243
"6,9 tỷ VNĐ",văn quán, 55m2, 4,, 5, 6, 4,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504747.1389081
"3,6 tỷ VNĐ",Đường An Dương Vương phường Phú Thượng, 122m2, 10, 10, 12, 3, 2,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504748.2400684
"3,9 tỷ VNĐ",Đường Âu Cơ phường Nhật Tân, 48m2, 3, 2, 3, 3, 2,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504749.0498676
100 triệu VNĐ/m2,tôn đức Thắng, 60m2,,,,,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504750.1295605
"2,3 tỷ VNĐ",xã Tứ Hiệp, 52m2,,,,,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504751.082029
"14,4 tỷ VNĐ","phố vọng, đồng tâm, hai bà trưng", 82m2, 4,, 4, 4, 4,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504752.0374734
55 tỷ VNĐ,Quận Cầu giấy, 120m2,,,,,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504755.2686934
"4,5 tỷ VNĐ",Đường Lạc Long Quân phường Xuân La, 33m2, 3, 3, 5, 3, 4,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504756.2021987
"4,6 tỷ VNĐ",Đường An Dương Vương phường Phú Thượng, 40m2, 4, 4, 5, 6, 7,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504756.9851456
5 tỷ VNĐ,Đường Cầu Giấy phường Dịch Vọng, 45m2, 4, 3, 4, 4, 4,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504758.2866797
11 tỷ VNĐ,"Hoàng Văn Thái, Thanh Xuân, Hà Nội.", 45m2, 4, 8, 6, 4,,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504760.162519
"14,2 tỷ VNĐ",Đường Sài Đồng phường Sài Đồng, 108m2, 5, 9, 2, 2, 2,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504761.1163077
,Đường  phường Dương Nội, 39m2, 3, 3, 4, 3, 3,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504762.126663
"16,9 tỷ VNĐ",Đường Dương Lâm phường Văn Quán, 110m2,, 25, 4, 6, 6,29/07/2022,Tin thường,batdongsan_so_com_vn_1670504763.338364
