price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"5,65 tỷ VNĐ","Đường Tỉnh lộ 72, An Khánh, Hoài Đức", 125m2, 7, 4, 3, 4, 3,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472176.1664116
"4,5 tỷ VNĐ","Đường Trần Cung, Cổ Nhuế 1, Bắc Từ Liêm", 53m2, 4, 2, 4, 4, 3,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472178.1581888
3 tỷ VNĐ,"Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 45m2, 9, 2, 1, 2, 1,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472179.6010199
"9,6 tỷ VNĐ","Đường Văn Quán, Văn Quán, Hà Đông", 60m2, 4, 18, 4, 4, 4,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472183.106955
"1,155 tỷ VNĐ","Đường Quốc Lộ 2, Quang Tiến, Sóc Sơn", 70m2, 5,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472185.551579
"32,5 tỷ VNĐ","Đường Âu Cơ, Quảng An, Tây Hồ", 145m2, 7, 50, 2, 3, 5,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472188.1536894
"2,92 tỷ VNĐ","Đường Ngọc Hồi, Vĩnh Quỳnh, Thanh Trì", 45m2, 4,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472190.6050706
"4,9 tỷ VNĐ","Đường Trường Chinh, Nam Đồng, Đống Đa", 45m2, 4, 10, 5, 6, 5,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472193.1994004
"8,2 tỷ VNĐ","Đường Quan Hoa, Dịch Vọng, Cầu Giấy", 60m2, 5, 6, 5, 6,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472195.6377842
"2,7 tỷ VNĐ","Đường Quang Trung, Quang Trung, Hà Đông", 30m2, 35, 2, 4, 4, 3,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472198.248755
"8,2 tỷ VNĐ","Đường Quan Hoa, Dịch Vọng, Cầu Giấy", 60m2, 5, 6, 5, 6,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472200.6768842
"5,5 tỷ VNĐ","Đường Tỉnh Lộ 422B, Vân Canh, Hoài Đức", 42m2,, 11, 5, 4, 4,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472203.940732
"3,9 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 35m2, 4, 3, 5, 6,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472206.1559768
60 tỷ VNĐ,"Đường Ngô Thì Nhậm, Ngô Thì Nhậm, Hai Bà Trưng", 102m2, 5, 12, 4, 4, 4,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472208.4958117
"11,8 tỷ VNĐ","Nguyễn Văn Cừ, Long Biên", 76m2,,, 2, 2,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472211.809254
"16,5 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 99m2, 4, 7, 5, 4, 5,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472215.8879058
"7,4 tỷ VNĐ","Đường Võ Chí Công, Xuân Tảo, Bắc Từ Liêm", 134m2,, 1,, 3, 3,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472218.2238927
"2,4 tỷ VNĐ","Đường Huỳnh Tấn Phát, Thạch Bàn, Long Biên", 35m2, 4,,,,,01/11/2022,Tin thường,batdongsan_so_com_vn_1670472220.6100397
"3,9 tỷ VNĐ","Đường Huỳnh Tấn Phát, Thạch Bàn, Long Biên", 36m2, 4, 4, 5, 4, 5,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472222.685241
"7,5 tỷ VNĐ","Đường Giải Phóng, Phương Liệt, Thanh Xuân", 60m2, 4, 4, 4, 4, 4,31/10/2022,Tin thường,batdongsan_so_com_vn_1670472226.1995745
