price,address,Diện tích,Mặt tiền,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"1,4 tỷ VNĐ",Đường Quốc Lộ 2 phường Minh Trí, 100m2, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502222.3526013,,,,,
140 triệu VNĐ/m2,Quận Cầu Giấy, 50m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502223.946338,,,,,
"3,2 tỷ VNĐ",Đường Quốc lộ 32 phường Kim Chung, 40m2, 4,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502224.8718646, 6, 3, 3, 3,
"2,65 tỷ VNĐ",Đường Quốc lộ 32 phường Di Trạch, 32m2, 4,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502225.922099, 2, 5, 3, 4,
"2,5 tỷ VNĐ",Đường Nguyễn Văn Cừ phường, 70m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502227.027751, 6,, 2, 1,
"13,5 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Thượng, 76m2, 6,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502228.3871157, 3, 6, 8, 10,
"2,7 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 66m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502229.487484, 1, 22, 2,,
"3,1 tỷ VNĐ",Ngọc Thụy, 37m2, 3,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502230.5366817,,,,,
18 tỷ VNĐ,Đường Nguyễn Đình Hoàn, 62m2, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502231.529489, 8, 6, 6, 6,
,Đường Đại Lộ Thăng Long phường Tây Mỗ, 50m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502237.0424163, 1,,,,
"1,55 tỷ VNĐ",Đường Tỉnh Lộ 131 phường Mai Đình, 120m2, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502238.1065106,,,,,
"8,2 tỷ VNĐ",Ao Sen- Hà Đông, 41m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502239.0659444,, 5,,,
"8,5 tỷ VNĐ",Ao Sen- Hà Đông, 40m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502240.0356543,,,,,
6 tỷ VNĐ,Chính Kinh, 50m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502241.2065933,, 5,,,
"2,85 tỷ VNĐ",Hà Trì- Hà Đông, 37m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502242.1763613,, 4,,,
"2,85 tỷ VNĐ",Xa La- Hà Đông, 37m2,,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502243.3493588,, 4,,,
4 tỷ VNĐ,"Vạn Phúc, Hà Đông, Hà Nội", 51m2, 4,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502244.911457, 3, 3, 4,,
5 tỷ VNĐ,Ngõ 5 tô hiệu, 47m2, 3,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502246.133152, 12, 3, 4, 3, Đông nam
"3,029 tỷ VNĐ",Đường Tây Mỗ phường Đại Mỗ, 50m2, 5,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502247.398769, 5, 18, 1, 1,
"2,6 tỷ VNĐ",Phúc Lợi, 32m2, 4,13/08/2022,Tin thường,batdongsan_so_com_vn_1670502249.4423044,, 5, 3,,
