price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"6,4 tỷ VNĐ",Văn Quán- Hà Đông, 48m2, 5,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504168.9262674,,,,,
"10,9 tỷ VNĐ",Hoàng Quốc Việt, 50m2, 4,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504169.8786726, 4, 5, 4,,
"3,3 tỷ VNĐ","Xóm chùa, Tứ Hiệp, Thanh Trì HN", 46m2,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504170.9926932,,,,,
8 ngàn VNĐ,Đường  phường, 70m2, 4,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504171.9651372,, 24, 3, 3,
8 ngàn VNĐ,Đường  phường, 70m2, 4,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504173.3174975,, 24, 3, 3,
8 ngàn VNĐ,Đường  phường, 70m2, 4,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504174.252921,, 24, 3, 3,
"5,2 tỷ VNĐ",Nghĩa Dũng - Ba Đình, 26m2, 3,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504175.1435404,,,,,
6 tỷ VNĐ,Hoàng Đạo Thành, 46m2, 5,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504176.109014, 4,,,,
"5,9 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 2, 45m2, 5,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504177.2194102, 4, 2, 5, 4,
"4,7 tỷ VNĐ","Xã Đàn, Đống Đa, Hà Nội", 33m2, 5,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504178.9176052, 4,, 4, 4,
"4,7 tỷ VNĐ","Xã Đàn, Đống Đa, Hà Nội", 33m2, 5,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504185.2030926, 4,, 4, 4,
"4,32 tỷ VNĐ",Đường Quan nhân phường Nhân Chính, 43m2, 4,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504186.4019318, 3, 9, 4, 4,
6 tỷ VNĐ,Thượng Đình, 44m2, 5,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504187.4495423, 4,,,,
20 tỷ VNĐ,Đường Lê Văn Lương phường Nhân Chính, 60m2, 3,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504188.2982745, 8, 10, 3, 3,
"3,85 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 40m2, 5,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504189.284999, 4, 6, 3, 4,
"3,85 tỷ VNĐ","Nghĩa Dũng, Ba Đình", 34m2, 6,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504190.3825448, 4,, 3, 4,
"2,555555 tỷ VNĐ","Đường KĐT Tây Nam Linh Đàm, Hoàng Mai, Hà Nội phường Hoàng Liệt", 99m2, 29,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504191.4441967, 99, 25, 3, 3,
115 triệu VNĐ/m2,"Đường Nguyễn Mậu Tài, khu 31ha, Trâu Quỳ, Gia Lâm, Hà Nội", 60m2,,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504192.3328202, 4, 22,,, Tây bắc
6 tỷ VNĐ,"Vũ Trọng Phụng, Thanh Xuân, Hà Nội", 60m2, 3,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504193.284276, 6,, 3, 3,
"9,3 tỷ VNĐ",phương canh, 62m2, 7,01/08/2022,Tin thường,batdongsan_so_com_vn_1670504194.287951, 4,,,,
