price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
14 tỷ VNĐ,"Đường Võ Chí Công, Xuân La, Tây Hồ", 60m2, 4, 10, 5, 5, 4,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466414.990144
"3,1 tỷ VNĐ","Đường Hồng Mai, Bạch Mai, Hai Bà Trưng", 30m2, 3, 3, 5, 3, 4,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466417.6760006
"3,1 tỷ VNĐ","Đường Lê Văn Lương, Nhân Chính, Thanh Xuân", 76m2,, 30, 1, 3, 2,12/11/2022,Tin thường,batdongsan_so_com_vn_1670466422.5972464
"4,8 tỷ VNĐ","Đường Nguyễn Trãi, Thanh Xuân Trung, Thanh Xuân", 115m2,, 30, 1, 3, 2,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466425.2297182
"5,95 tỷ VNĐ","Phúc Am, Duyên Thái", 110m2,,,,,,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466426.9279807
6 tỷ VNĐ,"Đường Trích Sài, Bưởi, Tây Hồ", 60m2, 5, 2, 5, 4, 3,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466429.0048919
"6,3 tỷ VNĐ","Đường Thái Thịnh, Trung Liệt, Đống Đa", 48m2,, 1, 5, 4,,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466431.459403
"6,8 tỷ VNĐ","Đường Tôn Thất Tùng, Phương Liên, Đống Đa", 55m2,, 4, 5, 4,,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466433.7559237
68 tỷ VNĐ,Quận Tây Hồ, 190m2,,,,,,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466437.486416
"11,6 tỷ VNĐ","Đường Mạc Thái Tổ, Yên Hòa, Cầu Giấy", 45m2, 4, 5, 5, 4, 4,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466439.7615883
48 tỷ VNĐ,"Đường Nguyễn Ngọc Nại, Hạ Đình, Thanh Xuân", 152m2, 7, 20, 9, 9, 9,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466442.2178843
"1,8 tỷ VNĐ",Tân Mai, 20m2, 3,, 3, 2,,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466444.3972225
26 tỷ VNĐ,"Nguyễn Xuân Khoát, Xuân Đỉnh, Bác Từ Liêm", 109m2, 5, 18, 1, 1, 1,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466446.5410419
70 tỷ VNĐ,"Đường Nguyễn Ngọc Nại, Hạ Đình, Thanh Xuân", 260m2, 7, 20, 9, 10, 10,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466448.7948976
"10,2 tỷ VNĐ","Đường Văn Khê, La Khê, Hà Đông", 52m2, 5, 6, 7, 4, 4,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466451.0967774
35 tỷ VNĐ,"Đường Thành Thái, Dịch Vọng, Cầu Giấy", 150m2, 21, 25, 8, 10, 10,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466453.2387295
"12,5 tỷ VNĐ","Đường Nguyễn Ngọc Vũ, Trung Hòa, Cầu Giấy", 43m2, 4, 15, 7, 8, 8,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466458.020921
1850 tỷ VNĐ,"Đường Tràng Thi, Tràng Tiền, Hoàn Kiếm", 2300m2, 36, 20,,, 6,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466460.4270966
"5,1 tỷ VNĐ",Cầu Giấy, 42m2, 4,, 6, 6,,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466462.742878
"5,1 tỷ VNĐ",Ngõ 155 Cầu Giấy, 40m2, 4,, 6, 5,,11/11/2022,Tin thường,batdongsan_so_com_vn_1670466465.211338
