price,address,Diện tích,Mặt tiền,Lộ giới,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet
"3,65 tỷ VNĐ","Đường Hoàng Mai, Tân Mai, Hoàng Mai", 95m2, 10, 1,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474021.0078495,,,
"8,8 tỷ VNĐ","Đường Láng, Láng Thượng, Đống Đa", 34m2, 6, 10,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474023.5756557, 6, 4, 6
"4,15 tỷ VNĐ","Đường Cầu Giấy, Dịch Vọng, Cầu Giấy", 36m2, 4, 3,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474026.5171044, 4, 4, 3
"7,2 tỷ VNĐ","Đường Đào Tấn, Ngọc Khánh, Ba Đình", 40m2, 4, 1,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474029.3819375, 5, 3, 4
"15,56 tỷ VNĐ","Đường Cầu Giấy, Dịch Vọng Hậu, Cầu Giấy", 85m2, 8, 3,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474031.324507, 8, 22, 4
"3,9 tỷ VNĐ",Cầu am, 30m2, 4,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474033.8155015, 5, 4, 4
"2,3 tỷ VNĐ","Đường Nguyễn Chính, Tân Mai, Hoàng Mai", 22m2, 3, 1,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474035.4966679, 4, 3, 3
"15,56 tỷ VNĐ","Đường Cầu Giấy, Dịch Vọng Hậu, Cầu Giấy", 85m2, 8, 3,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474037.9865294, 8, 22, 4
"9,25 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 4m2, 6, 3,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474040.0390716, 4, 5, 4
"25,5 tỷ VNĐ","Đường Lạc Long Quân, Xuân La, Tây Hồ", 70m2, 6, 6,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474042.5560634, 7, 5, 8
"5,45 tỷ VNĐ",Đường Phú Diễn phường Phú Diễn, 60m2, 5, 3,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474045.1613402, 4, 4, 4
"5,6 tỷ VNĐ","Đường Trần Cung , Nghĩa Tân , Cầu Giấy", 40m2, 4, 3,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474049.1377978, 6, 4, 5
"36,3 tỷ VNĐ","Đường Lê Đức Thọ, Mai Dịch, Cầu Giấy", 100m2, 9, 20,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474051.6604478, 8, 8, 8
"5,7 tỷ VNĐ","Đường Cống Vị, Cống Vị, Ba Đình", 35m2, 4, 9,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474054.0561154, 5, 4, 5
"5,5 tỷ VNĐ","Đường Phan Đình Giót, La Khê, Hà Đông", 70m2, 8, 3,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474056.753313, 3, 4, 3
"3,5 tỷ VNĐ","Đường Nguyễn Khang, Quan Hoa", 35m2, 3, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474058.9976225, 5, 3, 4
7 tỷ VNĐ,"Đường Cầu Giấy, Quan Hoa", 55m2, 4, 4,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474061.6864448, 6, 10, 10
33 tỷ VNĐ,"Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 120m2, 6, 20,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474063.8682988, 2, 2, 2
"9,4 tỷ VNĐ",Đường Bùi Bằng Đoàn phường Hà Cầu, 65m2, 4, 8,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474066.0164788, 1, 1,
"3,6 tỷ VNĐ",Phố Giáp Nhị quận Hoàng Mai, 35m2,,,27/10/2022,Tin thường,batdongsan_so_com_vn_1670474068.3445234,,,
