price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
4 tỷ VNĐ,Đường Phú Đô phường Phú Đô, 35m2, 3, 3, 5, 4, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475782.672121
8 tỷ VNĐ,"Phường Trung Liệt, Phường Trung Liệt, Quận Đống Đa, Thành Phố Hà Nội", 41m2, 3,, 4, 3, 3,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475785.5833378
,thị trấn kim bài, 40m2, 4, 3,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475786.733568
"2,25 tỷ VNĐ","Kim Giang, Thanh Liệt", 34m2,,,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475790.9121914
"8,5 tỷ VNĐ","Triều Khúc, Thanh Xuân, Hà Nội.", 53m2, 3,, 5, 5,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475792.5882652
"4,1 tỷ VNĐ",Đường Hồng Tiến phường Bồ Đề, 34m2, 4, 6, 5, 3, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475793.852989
17 tỷ VNĐ,Đường Nguyễn Khánh Toàn phường Quan Hoa, 116m2, 6, 3, 1, 6, 3,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475796.133498
"8,8 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Nam Đồng, 38m2, 5, 30, 3, 4,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475798.3436139
10 tỷ VNĐ,Đường Nguyễn Trãi phường Hạ Đình, 80m2, 20, 4, 4, 4, 3,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475799.4513488
"5,35 tỷ VNĐ","Vĩnh Lộc, Thư Phú", 230m2,,,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475802.5522408
"2,5 tỷ VNĐ",Đường Trần Quý Kiên phường Dịch Vọng, 70m2,, 20,, 3, 2,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475803.5685916
"6,8 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 34m2, 4, 2, 6, 5, 5,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475804.5758872
"5,85 tỷ VNĐ",Đường Đào Tấn phường Ngọc Khánh, 40m2, 4, 3, 5, 6, 3,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475809.053965
6 tỷ VNĐ,Đường Yên Hòa phường Yên Hòa, 42m2, 4, 2, 4, 4, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475810.3829002
"4,8 tỷ VNĐ",Đường Láng Hạ phường Láng Hạ, 45m2, 4, 4, 5, 3, 4,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475813.8085501
"3,3 tỷ VNĐ",Đường Ngọc Hồi phường Hoàng Liệt, 71m2, 8, 2, 16, 2, 2,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475818.9092774
"5,45 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 43m2,, 3, 2, 2, 2,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475820.1568782
"3,85 tỷ VNĐ",19/5, 39m2,,,,,,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475823.2485602
"4,25 tỷ VNĐ",Đường QuangTrung phường La Khê, 41m2, 3, 2, 4, 4, 2,21/10/2022,Tin thường,batdongsan_so_com_vn_1670475824.3866153
