price,address,Diện tích,Mặt tiền,Lộ giới,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
"5,3 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 80m2, 6, 4,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507141.078147,,,,
"3,44 tỷ VNĐ",Đường Thôn Đoài phường Nam Hồng, 75m2, 5,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507142.0645604,,,,
9 tỷ VNĐ,Ngọc Thụy, 160m2,,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507143.182069,,,,
"9,9 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 45m2, 4, 5,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507143.97394, 4, 4, 4,
3 tỷ VNĐ,"Chính chủ bán nhà 4 tầng vị trí đẹp tại Lĩnh Nam, Hoàng Mai, hơn 3 tỷ; 0966474698", 36m2,,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507144.9623513,,,,
"3,95 tỷ VNĐ",58 Vũ Trọng Phụng - Thanh Xuân, 33m2, 4,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507146.1385314, 5, 4, 4,
"18,6 tỷ VNĐ","Ngô Gia Tự, Long Biên, Hà Nội", 115m2, 5, 4,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507147.1345613, 4, 4,,
6 ngàn VNĐ,Đường 1 phường Bồ Đề, 60m2, 4, 3,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507150.968865, 5, 4, 5,
"18,6 tỷ VNĐ","Việt Hưng, Long Biên", 115m2, 4, 4,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507151.945279, 4, 4,,
"7,6 tỷ VNĐ",la khê, 56m2, 4,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507152.8288903, 5, 6, 4,
21 tỷ VNĐ,đường Trần Vỹ, 82m2, 5,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507154.500055, 8, 3,,
"5,85 tỷ VNĐ","Long Biên, Hà Nội", 56m2, 5,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507155.4840295, 4, 3, 3,
6 tỷ VNĐ,Thượng Đình, 46m2, 4,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507156.3896034, 5,,,
6 tỷ VNĐ,Khương Đình, 46m2, 4,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507157.2722414, 5,,,
"4,85 tỷ VNĐ",Phố Trương Định Tương Mai, 41m2, 3,,19/07/2022,Tin thường,batdongsan_so_com_vn_1670507160.7255766, 5, 8,, Nam
"32,8 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Tân, 86m2, 7, 4,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507163.2171602, 9, 9, 11,
"6,23 tỷ VNĐ",Mỹ Đình, 60m2,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507164.4698012,,,,
3 tỷ VNĐ,"Chính chủ cần, BÁN NHÀ XÂY MỚI, mỹ đình, 33M2X5 T, Ô TÔ KD GIÁ nhỉnh 3 TỶ", 33m2, 5, 3,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507165.3719642, 5, 5,,
4 tỷ VNĐ,"CHÍNH CHỦ CẦN BÁN NHÀ MỸ ĐÌNH, 35m2 x5 T, MT Rộng, ô tô, KD giá 4 tỷ", 35m2, 5, 3,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507166.3476236, 5, 5,,
2 tỷ VNĐ,"Khương trung, Thanh Xuân, HN", 45m2,,,18/07/2022,Tin thường,batdongsan_so_com_vn_1670507167.2960856,,,,
