price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"5,75 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Tân, 60m2, 6, 4, 5, 9, 9,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505888.7821574
"8,6 tỷ VNĐ",Thai Hà Phố, 50m2, 4, 4,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505889.6308253
"6,7 tỷ VNĐ",mỗ lao, 55m2, 4,, 4, 4, 3,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505890.5186286
"8,55 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 50m2,, 1,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505891.5029964
"8,55 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 50m2,, 1,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505892.390623
"3,2 tỷ VNĐ",Căn hộ cao cấp đầu tiên của tập đoàn Hưng Thịnh tại Hà Nội., 86m2,,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505893.591472
"8,1 tỷ VNĐ",Đường Lê Quang Đạo phường Phú Đô, 67m2, 4,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505894.5638616
"3,3 tỷ VNĐ",Văn Phú- Hà Đông, 40m2,,, 5,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505895.4384727
"3,3 tỷ VNĐ",Hà Trì- Hà Đông, 40m2,,, 5,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505896.3506744
"12,3 tỷ VNĐ",Văn Quán- Hà Đông, 90m2,,, 5,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505897.32218
"12,4 tỷ VNĐ",Văn Quán- Hà Đông, 90m2,,, 5,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505898.3886616
4 tỷ VNĐ,Đường Trần Phú phường Yên Nghĩa, 50m2, 5,,,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505899.9019141
"12,4 tỷ VNĐ",Văn Quán- Hà Đông, 90m2,,, 5,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505901.0379364
"12,3 tỷ VNĐ","Văn Quán, Hà Đông", 90m2,,, 5,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505901.9644005
"3,3 tỷ VNĐ",Hà Trì- Hà Đông, 40m2,,, 5,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505902.9348054
"3,3 tỷ VNĐ",Văn Phú- Hà Đông, 40m2,,, 5,,,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505903.9711342
55 tỷ VNĐ,Đường Cổ Linh phường Long Biên, 489m2, 15, 10, 3, 8, 5,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505914.0441682
"18,4 tỷ VNĐ",Đường Nguyễn Thị Định phường Trung Hòa, 68m2, 5, 6, 6, 4, 5,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505915.1227524
8 tỷ VNĐ,Thái Hà Đống Đa Hà Nội, 60m2, 7,, 6, 6, 6,26/07/2022,Tin thường,batdongsan_so_com_vn_1670505916.4257207
