price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"4,6 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 1, Nam Từ Liêm", 42m2, 4, 2, 5, 5, 4,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445015.600576,
"1,8 tỷ VNĐ","Đường 19, Đông Anh, Đông Anh", 68m2,, 1, 18, 2, 2,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445017.3256474,
"3,95 tỷ VNĐ","Đường Ngô Thì Nhậm, La Khê, Hà Đông", 65m2, 4, 4, 5, 13, 5,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445019.5630922,
"9,2 tỷ VNĐ",Khu Đô Thị Tây Nam Linh Đàm, 60m2, 5,, 1, 1,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445022.4203022,
"3,53 tỷ VNĐ","Đường đại lộ thăng long, An Thượng, Hoài Đức", 82m2,,,,,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445025.026327,
"3,6 tỷ VNĐ",Ngõ Gốc Đề Hoàng Mai Hà Nội, 38m2,,, 4, 4,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445027.313892,
"54,5 tỷ VNĐ","Đường Nguyễn Thị Thập, Nhân Chính, Thanh Xuân", 109m2, 8, 10, 5, 3, 5,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445029.286265,
"3,8 tỷ VNĐ","Đường Phú Đô, Phú Đô, Nam Từ Liêm", 35m2, 4, 3, 5,,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445031.5343263,
"18,86 tỷ VNĐ","Đường Đại lộ Thăng Long, An Khánh, Hoài Đức", 160m2, 8, 10, 5, 4, 3,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445033.097971,
120 tỷ VNĐ,"Đường 800A, Dịch Vọng, Cầu Giấy", 112m2, 8, 20, 11, 11, 11,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445035.2646585,
"4,98 tỷ VNĐ","Ngõ Kim Giang, Quận Hoàng Mai, Hà Nội", 40m2, 4,, 4, 4, 3,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445037.998663, Đông nam
"4,98 tỷ VNĐ","Ngõ Kim Giang, Quận Hoàng Mai, Hà Nội", 40m2, 4,, 4, 4, 3,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445040.4140844, Đông nam
"4,8 tỷ VNĐ","Đường 1, Ngọc Lâm, Long Biên", 34m2, 4, 3, 5, 3,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445042.3279617,
98 tỷ VNĐ,"Đường 800A, quan hoa, Cầu Giấy", 191m2, 10, 9, 9, 9, 10,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445044.595918,
"4,45 tỷ VNĐ","Đường Thái Thịnh, Thịnh Quang, Đống Đa", 43m2,, 3, 5, 3, 4,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445047.5037155,
"12,5 tỷ VNĐ","Đường Hoàng Ngân, Nhân Chính, Thanh Xuân", 45m2, 6, 30, 7, 6,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445049.6929798,
"4,45 tỷ VNĐ","Đường Nguyễn Lương Bằng, Ô Chợ Dừa, Đống Đa", 44m2,, 3, 4, 3, 4,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445052.0629685,
"5,2 tỷ VNĐ",Thái Hà, 30m2, 3,, 5, 3, 4,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445055.124187, Đông nam
"23,936 tỷ VNĐ",Nguyễn Khiêm Ích - Trâu Quỳ - Gia Lâm - Hà Nội, 136m2, 7, 22, 1, 1, 1,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445057.6079848, Đông bắc
9 tỷ VNĐ,"Chính Kinh, Thanh Xuân, Hà Nội", 238m2,,,,,,22/11/2022,Tin thường,batdongsan_so_com_vn_1670445060.1100667, Đông nam
