price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
"13,5 tỷ VNĐ",Đường Hoàng Văn Thái phường Khương Trung, 100m2, 2, 4, 4, 4, 3,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504623.3826246
"6,9 tỷ VNĐ",phương Mai, 41m2,,,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504624.4056876
"4,7 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 43m2, 4, 15, 5, 4, 4,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504625.300297
"3,3 tỷ VNĐ",Đường Ngô Gia Tự phường Đức Giang, 50m2, 4, 4, 4, 3, 3,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504626.2185805
"16,5 tỷ VNĐ",Văn Quán- Hà Đông, 120m2, 20,,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504627.0693035
16 tỷ VNĐ,Quang Trung- Hà Đông, 120m2,,, 5,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504628.2571278
16 tỷ VNĐ,Quang Trung- Hà Đông, 120m2,,, 5,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504629.1417627
"16,5 tỷ VNĐ",Văn Quán- Hà Đông, 120m2, 20,,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504630.1779914
"3,8 tỷ VNĐ","Long Biên, Hà Nội", 42m2, 4,, 5, 3, 4,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504631.1094995
"16,6 tỷ VNĐ",Quận Cầu Giấy, 70m2,,,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504632.1259718
"3,85 tỷ VNĐ",Phố Minh Khai, 38m2,,,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504634.8482633
"2,85 tỷ VNĐ",Đường Trịnh Văn Bô phường Phương Canh, 32m2, 4, 2, 5, 3, 4,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504636.414518
"5,1 tỷ VNĐ",Đường Pháo Đài Láng phường Láng Thượng, 35m2,, 1, 4, 4,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504647.1344779
"4,5 tỷ VNĐ",Đường Phúc Lợi phường Phúc Lợi, 65m2, 4, 2, 3, 3, 3,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504651.245156
"4,2 tỷ VNĐ",Đường Định Công Thượng phường Định Công, 56m2, 7, 1,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504652.5435953
54 tỷ VNĐ,Đường Lạc Long Quân phường Phú Thượng, 180m2, 9, 40, 19, 3, 2,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504654.5039504
"3,5 tỷ VNĐ","Gia đình có thân nhân làm việc tại: Bệnh viện Bạch Mai, Tai Mũi Họng TW, Bến xe Nước Ngầm, Bến xe Giáp Bát...", 86m2,,,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504656.4122832
6 tỷ VNĐ,Trường Chinh, 44m2, 4,, 5,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504658.0558627
,"Tôi bán Nhà phố thương mại Victoria ở KĐT mới Văn Phú, Hà Đông; 0903219824", 75m2,,,,,,30/07/2022,Tin thường,batdongsan_so_com_vn_1670504663.0551991
