price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
2 tỷ VNĐ,Đường Tôn Đức Thắng  phường Hàng Bột, 32m2, 3, 2, 4, 3, 3,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502784.763424,
"1,8 tỷ VNĐ",Thôn Kép – H.Việt Yên – T.Bắc Giang, 85m2, 5, 7,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502786.0061004, Đông nam
6 tỷ VNĐ,Tô Vĩnh Diện, 40m2, 4, 3, 4, 4,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502787.1709838,
"3,2 tỷ VNĐ",Đường Thanh Lân phường Trần Phú, 30m2, 4, 2, 5, 3, 4,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502788.2281585,
"3,8 tỷ VNĐ","Văn Quán, Hà Đông, Hà Nội.", 35m2, 4, 3, 5, 4,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502789.5885189,
"3,1 tỷ VNĐ",Đường Lĩnh Nam phường Lĩnh Nam, 59m2, 4, 3, 5, 4, 4,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502790.6616518,
"7,9 tỷ VNĐ",Hoài Đức, 80m2,,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502791.74974,
"9,5 tỷ VNĐ",láng hạ, 68m2,,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502794.18693,
"2,32 tỷ VNĐ","Phố Ga, Thị Trấn Thường Tín", 57m2,,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502795.7218015,
"2,6 tỷ VNĐ",Đường Quốc Lộ 1 phường Tứ Hiệp, 112m2, 10, 25, 25, 3, 3,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502796.8867238,
2 tỷ VNĐ,"Gò Cáo, Thủy Xuân Tiên, Chương Mỹ, Hà Nội", 155m2,,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502798.046585,
4 tỷ VNĐ,Đường my đình phường Mỹ Đình 2, 55m2, 4, 3, 4, 4, 4,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502799.2700565,
1768 tỷ VNĐ,Đường Tây Mỗ phường Đại Mỗ, 37m2, 5, 1, 24, 1, 1,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502800.4299555,
13 tỷ VNĐ,"Sài Đồng, Long Biên", 92m2, 7,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502801.3135905,
10 tỷ VNĐ,giang võ, 65m2,,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502802.268039,
"9,9 tỷ VNĐ",hào nam, 60m2,,,,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502803.6770823,
"3,25 tỷ VNĐ",Đường 1 phường Ngọc Lâm, 50m2,, 3, 4,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502805.6979957,
"11,2 tỷ VNĐ",Đường Cửu Việt phường Trâu Quỳ, 81m2, 6, 15, 4, 4, 4,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502806.4553528,
"4,7 tỷ VNĐ",Đường 1 phường Ngọc Thụy, 47m2,, 3, 4,,,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502807.346926,
,Đường 1 phường Phúc Đồng, 60m2, 5, 5, 5, 4, 4,10/08/2022,Tin thường,batdongsan_so_com_vn_1670502808.2205899,
