price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Số toilet
5 tỷ VNĐ,đường Trần Cung, 55m2, 4, 2, 5, 6,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492339.368042,
"6,6 tỷ VNĐ",Đường Lê Trọng Tấn phường La Khê, 51m2,, 6, 5, 4,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492340.7612314, 3
"14,3 tỷ VNĐ",Đường Tôn Đức Thắng phường Ô Chợ Dừa, 74m2, 10, 20, 7, 4,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492839.9181023,
50 tỷ VNĐ,Lạc Long Quân Tây Hồ Hà Nội, 154m2, 8,, 5, 4,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492841.7023308, 8
"10,9 tỷ VNĐ","Trần Thái Tông, Dịch Vọng Cầu Giấy Hà Nội", 52m2,,, 6,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492845.6575434,
3 tỷ VNĐ,Đường Đại Mỗ phường Đại Mỗ, 46m2, 4, 3,,,27/09/2022,Tin thường,batdongsan_so_com_vn_1670492847.1485565,
"1,3 tỷ VNĐ",Đường Trần Khát Chân phường Thanh Lương, 25m2, 4, 1, 5, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492850.5880795, 4
3 tỷ VNĐ,Đường Đội cấn phường Đội Cấn, 30m2, 4, 2, 3, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492851.6622062, 3
"6,7 tỷ VNĐ","Đường Trường Chinh, Ngã Tư Sở, Thanh Xuân", 40m2, 4, 3, 4, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492853.418495, 3
"6,7 tỷ VNĐ","Trường Chinh, Ngã Tư Sở, Thanh Xuân", 40m2, 4, 3, 4, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492857.8637245, 3
"3,2 tỷ VNĐ","khuất duy tiến, thanh xuân, hà nội.", 42m2,,, 5, 6,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492859.4594984, 4
"3,2 tỷ VNĐ","hoàng mai, hà nội", 50m2,,,,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492862.974297,
"3,5 tỷ VNĐ",Đường Sài Đồng phường Sài Đồng, 34m2, 4, 3, 5, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492866.3884435, 4
"5,85 tỷ VNĐ",Chùa Hà Dich VỌng Cầu Giấy Hà Nội, 50m2,,, 5,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492867.5692844,
"2,98 tỷ VNĐ",Đường Đa Sĩ phường Kiến Hưng, 31m2,, 2, 5, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492869.287689, 3
"3,15 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 36m2, 4, 3, 5, 6,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492870.6749783, 5
"6,6 tỷ VNĐ",Thượng Đình, 40m2,,, 6,,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492871.9166584,
17 tỷ VNĐ,Trung Kính Cầu Giấy, 80m2, 5,, 5, 6,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492873.5084019, 6
"3,65 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 60m2, 6, 6, 4, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492876.7734008, 3
"9,3 tỷ VNĐ",Đường Phan Văn Trường phường Xuân Thủy, 45m2, 4, 5, 5, 4,26/09/2022,Tin thường,batdongsan_so_com_vn_1670492878.1648767, 5
