price,address,Diện tích,Số tầng,Số phòng ngủ,Ngày đăng,Loại tin,id,Hướng,Mặt tiền,Lộ giới,Số toilet
"3,3 tỷ VNĐ","đường Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội", 35m2, 5, 3,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446318.5745714,,,,
"4,45 tỷ VNĐ","Đường Trần Phú, Mộ Lao, Hà Đông", 30m2, 5, 3,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446320.402497, Bắc, 4, 2, 5
"3,2 tỷ VNĐ","Đường 1, Thượng Thanh, Long Biên", 32m2, 5, 3,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446323.167557,, 3, 20, 3
"1,5 tỷ VNĐ","Đường Phú Lương, Phú Lương, Hà Đông", 31m2,,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446325.9848797, Đông, 3,,
"9,3 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 45m2, 6, 8,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446328.267177,, 4, 4,
"5,68 tỷ VNĐ","đường ngọc thụy, phường ngọc thụy, quận long biên, hà nội", 40m2, 5, 3,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446331.1999874,, 4,,
"6,5 tỷ VNĐ","Đường Hoàng Văn Thái, Khương Mai, Thanh Xuân", 30m2, 5, 3,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446334.290105,, 5, 9, 3
4 tỷ VNĐ,"Đường Kim Đồng, Giáp Bát, Hoàng Mai", 59m2, 5,,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446336.880017,, 4, 3,
"8,9 tỷ VNĐ","Đường Kim Giang, Đại Kim, Hoàng Mai", 32m2, 4, 3,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446339.492302,, 4, 12, 3
209 tỷ VNĐ,"Đường Đinh Tiên Hoàng, Lý Thái Tổ, Hoàn Kiếm", 112m2, 3, 4,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446342.2259912,, 4, 15, 4
"4,2 tỷ VNĐ",Cầu Giấy, 40m2, 4, 3,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446344.2081633,, 4, 5,
"5,9 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 45m2, 5, 6,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446346.3102958,, 4, 4,
"5,2 tỷ VNĐ","Đường Thụy Khuê, Bưởi, Tây Hồ", 45m2, 5, 4,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446348.0589647,, 4, 5, 4
"4,3 tỷ VNĐ","Đường Quang Trung, La Khê, Hà Đông", 36m2, 4, 4,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446350.8811123,, 3, 26, 3
"4,25 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 35m2, 5, 3,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446353.2317827,, 4, 5, 4
3 tỷ VNĐ,"Trường Chinh, Đống Đa, Hà Nội", 28m2, 5, 4,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446355.8973372,, 5, 6, 4
"4,55 tỷ VNĐ","Đường Ngô Đình Mẫn, La Khê, Hà Đông", 61m2, 4, 4,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446358.1244926,, 4, 7, 4
"40,8 tỷ VNĐ",Đội Cấn Ba Đình Hà Nội, 100m2, 10, 10,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446361.057737,, 6,, 10
"21,5 tỷ VNĐ","Đường An Dương Vương, Quảng An, Tây Hồ", 116m2, 8, 10,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446363.2035258,, 6, 5, 12
"4,4 tỷ VNĐ","Đường Ngô Thì Nhậm, Quang Trung, Hà Đông", 63m2, 5, 4,18/11/2022,Tin thường,batdongsan_so_com_vn_1670446365.9873047,, 5, 4, 4
