price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
6 tỷ VNĐ,Đường Hòa Bình 4 phường Minh Khai, 43m2, 5, 4, 6, 6, 5,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476364.594392,
4 tỷ VNĐ,Đường trần phú phường VĂN QUÁN, 45m2, 38, 5, 4, 4, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476365.6405065,
11 tỷ VNĐ,Hồ Tùng Mậu, 68m2,,, 10, 10,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476366.8053036,
"7,2 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 44m2, 3, 3, 6, 3, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476367.8824222,
"6,88 tỷ VNĐ",Đường Võ Nguyên Giáp phường Vĩnh Ngọc, 80m2, 5,,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476369.017389,
"4,6 tỷ VNĐ",Ngõ 146 đường 19/5 văn quán, 32m2, 4, 8, 5, 3, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476371.2246387, Tây bắc
"3,9 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 40m2,, 1,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476374.1239345,
"4,35 tỷ VNĐ",Đường 211 Khương Trung phường Khương Trung, 36m2, 5, 1, 5, 4, 3,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476375.3397253,
11 tỷ VNĐ,"93 Láng Hạ, quận Đống Đa, Hà Nội", 140m2,,,, 3, 2,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476379.881164, Tây bắc
45 tỷ VNĐ,Đường Ngụy Như Kon Tum phường Nhân Chính, 100m2, 10, 8, 8, 8, 8,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476380.9489477,
3 tỷ VNĐ,Đường Ngọc Trục phường Đại Mỗ, 35m2, 4, 3, 5, 4,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476382.0362082,
"5,05 tỷ VNĐ",Đường Chùa Láng phường Láng Thượng, 32m2, 4, 2, 5, 4, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476383.3646433,
"6,5 tỷ VNĐ","34 Hoàng Cầu, Đống Đa", 50m2, 3,, 6, 4, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476384.865595,
"6,85 tỷ VNĐ",Đường Láng Hạ phường Láng Hạ, 38m2, 3, 6, 5, 3, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476386.171623,
"3,4 tỷ VNĐ","178 Tây Sơn, Đống Đa, Hà Nội", 25m2, 3,, 5, 3, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476387.516272,
"14,6 tỷ VNĐ",Đường Nguyễn Khánh Toàn phường Quan Hoa, 160m2, 12, 1,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476388.6243086,
"6,1 tỷ VNĐ",Đường Đỗ Đức Dục phường Mỹ Đình 2, 48m2, 5,,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476389.9163067,
"10,5 tỷ VNĐ",Đường Phan Văn Trường phường Nghĩa Tân, 52m2, 4, 4, 5, 4, 4,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476391.6538541,
"9,5 tỷ VNĐ","💥Bán nhà số 6 ngõ 203/8 Kim Ngưu, Thanh Lương, Hai Bà Trưng, 9,5 tỷ; 0972503309", 84m2,,,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476392.701785,
"6,1 tỷ VNĐ",Đường Đỗ Đức Dục phường Mỹ Đình 2, 48m2, 5,,,,,18/10/2022,Tin thường,batdongsan_so_com_vn_1670476394.1638265,
