price,address,Diện tích,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"46,5 tỷ VNĐ",quan thanh xuan, 158m2,07/11/2021,Tin thường,batdongsan_so_com_vn_1670498702.4662921,,,,,
50 tỷ VNĐ,quan thanh xuan, 115m2,07/11/2021,Tin thường,batdongsan_so_com_vn_1670498703.5633574,,,,,
260 tỷ VNĐ,quan cau giay, 550m2,07/11/2021,Tin thường,batdongsan_so_com_vn_1670498704.5457304,,,,,
866 triệu VNĐ,gia lâm hà nội, 80m2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498706.2182586, 5, 6,,,
,chi đông- mê linh- hà nội, 69m2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498710.474314,,,,,
"18,5 tỷ VNĐ",quang trung hà đông hà nội, 72m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670498711.6650999, 5,,,,
7 tỷ VNĐ,vạn phúc hà đông hà nội, 50m2,21/08/2022,Tin thường,batdongsan_so_com_vn_1670498712.6375704, 5,,,,
"8,6 tỷ VNĐ",la khê hà đông hà nội, 50m2,15/08/2022,Tin thường,batdongsan_so_com_vn_1670498714.3289306,,,,,
35 triệu VNĐ,Đường Tỉnh lộ 427 phường Thanh Thùy, 54m2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498715.5925894,,,,,
30 tỷ VNĐ,Đường Hồng Tiến phường Bồ Đề, 90m2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498716.495582, 5, 22, 8, 6, 7
"4,5 tỷ VNĐ",Đường Dương Quảng Hàm phường Quan Hoa, 46m2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498717.7182574, 3, 3, 5, 5, 4
"4,2 tỷ VNĐ",Đường Chùa Láng phường Láng Thượng, 37m2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498718.714686, 5, 3, 4, 3, 3
"5,6 tỷ VNĐ","đường Doãn Kế Thiện, quận Cầu Giấy", 57m2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498719.7480204, 4, 4, 3, 4,
,Tổ 4- quang minh- mê linh- hà nội, 100m2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498721.0296495,,,,,
"5,05 tỷ VNĐ","tương mai, hoàng mai, hà nội.", 56m2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498722.0708103,,,,,
"3,5 tỷ VNĐ","đường Phú Diễn, quận Bắc Từ Liêm", 52m2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498723.7176294, 5, 2, 4, 6,
"11,3 tỷ VNĐ",Đường Kim Hoa phường Phương Liên, 54m2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498724.7718124, 4, 7, 2, 2, 2
"29,5 tỷ VNĐ",Đường Trung Kính phường Yên Hòa, 85m2,29/08/2022,Tin thường,batdongsan_so_com_vn_1670498727.4292119, 5, 8, 7, 5, 7
"3,55 tỷ VNĐ",Đường Lĩnh Nam phường Lĩnh Nam, 45m2,28/08/2022,Tin thường,batdongsan_so_com_vn_1670498728.6050558, 3, 1, 4, 4, 4
,gia lâm hà nội, 90m2,28/08/2022,Tin thường,batdongsan_so_com_vn_1670498729.8610585, 5,,,,
