price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Hướng
"11,2 tỷ VNĐ","Đường Hoàng Quốc Việt, Nghĩa Đô, Cầu Giấy", 50m2, 4, 5, 7, 6, 6,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469412.8064175,
"4,5 tỷ VNĐ","Đường Hoàng Văn Thái, Khương Trung, Thanh Xuân", 44m2, 3, 1,,,,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469415.3558235,
"4,1 tỷ VNĐ","Đường Nguyễn Cảnh Dị, Đại Kim, Hoàng Mai", 102m2, 6, 6, 18, 3, 2,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469417.4476829,
"3,9 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 40m2, 4, 5, 5, 3, 4,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469419.9459817,
"13,25 tỷ VNĐ","Đường Dương Khuê, Mai Dịch, Cầu Giấy", 60m2, 4,,,,,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469422.1937783,
3 tỷ VNĐ,Phương canh, 33m2, 4, 3, 5, 3, 4,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469424.0191932,
"18,5 tỷ VNĐ","Đường Lương Thế Vinh, Trung Văn, Nam Từ Liêm", 70m2, 5, 1, 6, 3, 5,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469426.4625833,
7 tỷ VNĐ,"Đường Lê Trọng Tấn, Khương Mai, Thanh Xuân", 44m2, 4, 5, 6, 5, 5,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469428.7557168,
10 tỷ VNĐ,"Đường Nguyễn Trãi, Thanh Xuân Trung, Thanh Xuân", 68m2, 4, 3, 7, 14, 15,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469431.397524,
"12,6 tỷ VNĐ","Đường Bùi Quốc Khái, Hoàng Liệt, Hoàng Mai", 60m2, 5, 23, 4, 3, 5,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469434.293519,
65 tỷ VNĐ,"Đường Phạm Văn Đồng, Cổ Nhuế 1, Bắc Từ Liêm", 200m2, 10, 40, 3, 6, 6,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469436.6523356, Đông nam
5 tỷ VNĐ,"Đường Biến Thế, Hạ Đình, Thanh Xuân", 50m2,, 1, 5,,,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469438.5731106,
"3,3 tỷ VNĐ","Đường Phố Trạm, Long Biên, Long Biên", 51m2, 5, 4, 3, 4, 4,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469441.1040616,
42 tỷ VNĐ,QUẬN NAM TỪ LIÊM, 162m2,,,,,,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469443.7763047,
4 tỷ VNĐ,Cầu Diễn, 35m2, 4, 4, 1, 1, 1,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469445.5390232,
,"Đường Nguyễn Sơn, Ngọc Lâm, Long Biên",,, 3, 5, 4, 4,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469448.0967853,
5 tỷ VNĐ,"Đường Thành Công, Thành Công, Ba Đình", 34m2,, 5, 4, 2, 3,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469450.6993527,
"3,8 tỷ VNĐ","Đường Tân Mai, Tân Mai, Hoàng Mai", 36m2, 3, 2, 4, 4, 3,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469454.5934408,
"31,8 tỷ VNĐ","Đường Hàng Rươi, Hàng Mã, Hoàn Kiếm", 80m2, 4, 11, 3, 3, 5,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469456.7726717,
"12,5 tỷ VNĐ","Đường Yên Phụ, Trung trực, Ba Đình", 22m2, 33, 2, 3, 3, 1,06/11/2022,Tin thường,batdongsan_so_com_vn_1670469459.1156402,
