price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id
75 tỷ VNĐ,Đường Xuân Diệu phường Quảng An, 172m2, 9, 20, 1, 1, 1,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498041.520721
14 tỷ VNĐ,Đường Nguyễn Du phường Khâm Thiên, 56m2, 5, 5, 5,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498042.7494214
"6,2 tỷ VNĐ",mỗ lao, 46m2, 4,, 5, 6, 3,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498043.7238162
"24,4 tỷ VNĐ","Phố Thái Hà, Đống Đa, Hà Nội", 71m2, 5,, 7, 7,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498045.3206198
"2,19 tỷ VNĐ","Ngõ 155 Nguyễn Văn Trỗi, Mỗ Lao, Hà Đông", 31m2, 4, 2, 2, 3, 2,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498046.5842545
14 tỷ VNĐ,Đường Tam Trinh phường Mai Động, 75m2, 6, 1, 6, 4, 10,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498047.4721098
"32,9 tỷ VNĐ",Lê Đức Thọ Nam Từ Liêm, 105m2, 7,, 7,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498048.9746158
"7,5 tỷ VNĐ","Bán hoặc cho thuê nhà 5 tầng tại ngõ 92 Cửa Bắc trung tâm quận Ba Đình, 0985115155", 50m2,,,,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498052.5877597
"47,5 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 220m2, 8, 15, 4, 5, 5,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498053.7317765
"5,2 tỷ VNĐ","5Bán nhà Giải Phóng, Quận Hoàng Mai, 58m x 3 tầng, mt 4m, 5,2 tỷ.", 58m2,,,,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498054.6390498
7 tỷ VNĐ,Vương Thừa Vũ, 45m2,,, 5,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498055.7095544
"5,97 tỷ VNĐ","Kim giang, quận Thanh Xuân", 50m2, 4,, 4,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498057.1387334
20 tỷ VNĐ,Đường Phố Vọng phường Đồng Tâm, 100m2, 6, 5, 4, 4, 3,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498058.1480324
"5,6 tỷ VNĐ","hoàng mai , hà nội", 83m2,,,,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498061.0690327
"3,5 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 36m2, 4, 3, 4, 4, 4,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498063.9587567
"8,9 tỷ VNĐ",nguyễn văn tuyết, 130m2,,,,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498064.9776194
"18,5 tỷ VNĐ",Quận Tây Hồ, 80m2,,,,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498065.917068
"13,883 tỷ VNĐ",Đường Vành Đai 4 phường Đại Thịnh, 250m2, 10, 15, 3,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498067.4473917
"1,78 tỷ VNĐ",Đường Đình Trung phường Xuân Nộn, 56m2, 5,,,,,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498068.6182988
"4,2 tỷ VNĐ",Đường Giáp Bát phường Giáp Bát, 40m2, 6, 3, 3, 3, 3,31/08/2022,Tin thường,batdongsan_so_com_vn_1670498069.6704476
